class,mutant,test_index,result
MODULAR_EXPONENTIATION_POWER_IN_MODULAR_ARITHMETIC,ORIGINAL,6,16
MODULAR_EXPONENTIATION_POWER_IN_MODULAR_ARITHMETIC,ORIGINAL,7,5
MODULAR_EXPONENTIATION_POWER_IN_MODULAR_ARITHMETIC,ORIGINAL,8,19
MODULAR_EXPONENTIATION_POWER_IN_MODULAR_ARITHMETIC,ORIGINAL,9,29
FIND_ROTATION_COUNT_ROTATED_SORTED_ARRAY_1,ORIGINAL,0,6
FIND_ROTATION_COUNT_ROTATED_SORTED_ARRAY_1,ORIGINAL,1,0
FIND_ROTATION_COUNT_ROTATED_SORTED_ARRAY_1,ORIGINAL,2,0
FIND_ROTATION_COUNT_ROTATED_SORTED_ARRAY_1,ORIGINAL,3,25
FIND_ROTATION_COUNT_ROTATED_SORTED_ARRAY_1,ORIGINAL,4,36
FIND_ROTATION_COUNT_ROTATED_SORTED_ARRAY_1,ORIGINAL,5,0
FIND_ROTATION_COUNT_ROTATED_SORTED_ARRAY_1,ORIGINAL,6,0
FIND_ROTATION_COUNT_ROTATED_SORTED_ARRAY_1,ORIGINAL,7,0
FIND_ROTATION_COUNT_ROTATED_SORTED_ARRAY_1,ORIGINAL,8,0
FIND_ROTATION_COUNT_ROTATED_SORTED_ARRAY_1,ORIGINAL,9,0
HOW_TO_TURN_OFF_A_PARTICULAR_BIT_IN_A_NUMBER,ORIGINAL,0,49
HOW_TO_TURN_OFF_A_PARTICULAR_BIT_IN_A_NUMBER,ORIGINAL,1,59
HOW_TO_TURN_OFF_A_PARTICULAR_BIT_IN_A_NUMBER,ORIGINAL,2,76
HOW_TO_TURN_OFF_A_PARTICULAR_BIT_IN_A_NUMBER,ORIGINAL,3,27
HOW_TO_TURN_OFF_A_PARTICULAR_BIT_IN_A_NUMBER,ORIGINAL,4,61
HOW_TO_TURN_OFF_A_PARTICULAR_BIT_IN_A_NUMBER,ORIGINAL,5,67
HOW_TO_TURN_OFF_A_PARTICULAR_BIT_IN_A_NUMBER,ORIGINAL,6,63
HOW_TO_TURN_OFF_A_PARTICULAR_BIT_IN_A_NUMBER,ORIGINAL,7,85
HOW_TO_TURN_OFF_A_PARTICULAR_BIT_IN_A_NUMBER,ORIGINAL,8,90
HOW_TO_TURN_OFF_A_PARTICULAR_BIT_IN_A_NUMBER,ORIGINAL,9,24
FIBONACCI_MODULO_P,ORIGINAL,0,36
FIBONACCI_MODULO_P,ORIGINAL,1,30
FIBONACCI_MODULO_P,ORIGINAL,2,18
FIBONACCI_MODULO_P,ORIGINAL,3,8
FIBONACCI_MODULO_P,ORIGINAL,4,6
FIBONACCI_MODULO_P,ORIGINAL,5,24
FIBONACCI_MODULO_P,ORIGINAL,6,60
FIBONACCI_MODULO_P,ORIGINAL,7,100
FIBONACCI_MODULO_P,ORIGINAL,8,70
FIBONACCI_MODULO_P,ORIGINAL,9,20
FIND_SUBARRAY_WITH_GIVEN_SUM,ORIGINAL,0,0
FIND_SUBARRAY_WITH_GIVEN_SUM,ORIGINAL,1,0
FIND_SUBARRAY_WITH_GIVEN_SUM,ORIGINAL,2,0
FIND_SUBARRAY_WITH_GIVEN_SUM,ORIGINAL,3,0
FIND_SUBARRAY_WITH_GIVEN_SUM,ORIGINAL,4,0
FIND_SUBARRAY_WITH_GIVEN_SUM,ORIGINAL,5,0
FIND_SUBARRAY_WITH_GIVEN_SUM,ORIGINAL,6,1
FIND_SUBARRAY_WITH_GIVEN_SUM,ORIGINAL,7,0
FIND_SUBARRAY_WITH_GIVEN_SUM,ORIGINAL,8,0
FIND_SUBARRAY_WITH_GIVEN_SUM,ORIGINAL,9,0
MAXIMUM_POSSIBLE_DIFFERENCE_TWO_SUBSETS_ARRAY,ORIGINAL,0,243
MAXIMUM_POSSIBLE_DIFFERENCE_TWO_SUBSETS_ARRAY,ORIGINAL,1,1132
MAXIMUM_POSSIBLE_DIFFERENCE_TWO_SUBSETS_ARRAY,ORIGINAL,2,0
MAXIMUM_POSSIBLE_DIFFERENCE_TWO_SUBSETS_ARRAY,ORIGINAL,3,187
MAXIMUM_POSSIBLE_DIFFERENCE_TWO_SUBSETS_ARRAY,ORIGINAL,4,588
MAXIMUM_POSSIBLE_DIFFERENCE_TWO_SUBSETS_ARRAY,ORIGINAL,5,1
MAXIMUM_POSSIBLE_DIFFERENCE_TWO_SUBSETS_ARRAY,ORIGINAL,6,678
MAXIMUM_POSSIBLE_DIFFERENCE_TWO_SUBSETS_ARRAY,ORIGINAL,7,952
MAXIMUM_POSSIBLE_DIFFERENCE_TWO_SUBSETS_ARRAY,ORIGINAL,8,0
MAXIMUM_POSSIBLE_DIFFERENCE_TWO_SUBSETS_ARRAY,ORIGINAL,9,661
REARRANGE_POSITIVE_AND_NEGATIVE_NUMBERS_PUBLISH,ORIGINAL,0,[5; 5; 6; 7; 8; 10; 13; 15; 15; 27; 27; 29; 29; 29; 29; 31; 33; 33; 36; 38; 38; 39; 42; 47; 47; 51; 51; 51; 52; 53; 55; 56; 57; 64; 66; 66; 67; 68; 70; 72; 74; 78; 86; 88; 94; 97; 97];26
REARRANGE_POSITIVE_AND_NEGATIVE_NUMBERS_PUBLISH,ORIGINAL,1,[73; 30; 55; -5; 15; 64; -64; -74; -57; -73; -31; 48];8
REARRANGE_POSITIVE_AND_NEGATIVE_NUMBERS_PUBLISH,ORIGINAL,2,[0; 0; 0; 1; 1; 1; 1; 1; 1; 1];6
REARRANGE_POSITIVE_AND_NEGATIVE_NUMBERS_PUBLISH,ORIGINAL,3,[62; 82; 89; 97; 60; 43; 76; 68; 5; 37; 72; 92; 31];7
REARRANGE_POSITIVE_AND_NEGATIVE_NUMBERS_PUBLISH,ORIGINAL,4,[-99; -89; -71; -60; -59; -54; -49; 1; 51];8
REARRANGE_POSITIVE_AND_NEGATIVE_NUMBERS_PUBLISH,ORIGINAL,5,[1; 1; 1; 0; 0; 0; 0; 1; 0; 0; 1; 0; 0; 0; 0; 0; 0; 1; 1; 0; 0; 1; 0; 0; 0; 1];21
REARRANGE_POSITIVE_AND_NEGATIVE_NUMBERS_PUBLISH,ORIGINAL,6,[2; 7; 17; 22; 24; 25; 26; 28; 29; 33; 34; 38; 43; 49; 51; 52; 54; 59; 63; 70; 71; 75; 82; 88; 91; 91];14
REARRANGE_POSITIVE_AND_NEGATIVE_NUMBERS_PUBLISH,ORIGINAL,7,[-51; 99; -19; -16; 5; 77; 48; 18; -14; -37; 89; 4; -51; -29; -99; 41; 79; 23; 84; -38; -68];10
REARRANGE_POSITIVE_AND_NEGATIVE_NUMBERS_PUBLISH,ORIGINAL,8,[0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1];44
REARRANGE_POSITIVE_AND_NEGATIVE_NUMBERS_PUBLISH,ORIGINAL,9,[88; 87; 59];1
DIVISIBILITY_BY_7,ORIGINAL,0,True
DIVISIBILITY_BY_7,ORIGINAL,1,False
DIVISIBILITY_BY_7,ORIGINAL,2,True
DIVISIBILITY_BY_7,ORIGINAL,3,False
DIVISIBILITY_BY_7,ORIGINAL,4,False
DIVISIBILITY_BY_7,ORIGINAL,5,False
DIVISIBILITY_BY_7,ORIGINAL,6,False
DIVISIBILITY_BY_7,ORIGINAL,7,False
DIVISIBILITY_BY_7,ORIGINAL,8,False
DIVISIBILITY_BY_7,ORIGINAL,9,False
CONVERT_STRICTLY_INCREASING_ARRAY_MINIMUM_CHANGES,ORIGINAL,0,2
CONVERT_STRICTLY_INCREASING_ARRAY_MINIMUM_CHANGES,ORIGINAL,1,15
CONVERT_STRICTLY_INCREASING_ARRAY_MINIMUM_CHANGES,ORIGINAL,2,5
CONVERT_STRICTLY_INCREASING_ARRAY_MINIMUM_CHANGES,ORIGINAL,3,10
CONVERT_STRICTLY_INCREASING_ARRAY_MINIMUM_CHANGES,ORIGINAL,4,4
CONVERT_STRICTLY_INCREASING_ARRAY_MINIMUM_CHANGES,ORIGINAL,5,2
CONVERT_STRICTLY_INCREASING_ARRAY_MINIMUM_CHANGES,ORIGINAL,6,0
CONVERT_STRICTLY_INCREASING_ARRAY_MINIMUM_CHANGES,ORIGINAL,7,2
CONVERT_STRICTLY_INCREASING_ARRAY_MINIMUM_CHANGES,ORIGINAL,8,1
CONVERT_STRICTLY_INCREASING_ARRAY_MINIMUM_CHANGES,ORIGINAL,9,9
MINIMUM_NUMBER_SUBSETS_DISTINCT_ELEMENTS,ORIGINAL,0,25
MINIMUM_NUMBER_SUBSETS_DISTINCT_ELEMENTS,ORIGINAL,1,35
MINIMUM_NUMBER_SUBSETS_DISTINCT_ELEMENTS,ORIGINAL,2,34
MINIMUM_NUMBER_SUBSETS_DISTINCT_ELEMENTS,ORIGINAL,3,6
MINIMUM_NUMBER_SUBSETS_DISTINCT_ELEMENTS,ORIGINAL,4,12
MINIMUM_NUMBER_SUBSETS_DISTINCT_ELEMENTS,ORIGINAL,5,29
MINIMUM_NUMBER_SUBSETS_DISTINCT_ELEMENTS,ORIGINAL,6,1
MINIMUM_NUMBER_SUBSETS_DISTINCT_ELEMENTS,ORIGINAL,7,34
MINIMUM_NUMBER_SUBSETS_DISTINCT_ELEMENTS,ORIGINAL,8,3
MINIMUM_NUMBER_SUBSETS_DISTINCT_ELEMENTS,ORIGINAL,9,7
SCHEDULE_JOBS_SERVER_GETS_EQUAL_LOAD,ORIGINAL,0,-1
SCHEDULE_JOBS_SERVER_GETS_EQUAL_LOAD,ORIGINAL,1,-1
SCHEDULE_JOBS_SERVER_GETS_EQUAL_LOAD,ORIGINAL,2,-1
SCHEDULE_JOBS_SERVER_GETS_EQUAL_LOAD,ORIGINAL,3,-1
SCHEDULE_JOBS_SERVER_GETS_EQUAL_LOAD,ORIGINAL,4,-1
SCHEDULE_JOBS_SERVER_GETS_EQUAL_LOAD,ORIGINAL,5,-1
SCHEDULE_JOBS_SERVER_GETS_EQUAL_LOAD,ORIGINAL,6,81
SCHEDULE_JOBS_SERVER_GETS_EQUAL_LOAD,ORIGINAL,7,-1
SCHEDULE_JOBS_SERVER_GETS_EQUAL_LOAD,ORIGINAL,8,-1
SCHEDULE_JOBS_SERVER_GETS_EQUAL_LOAD,ORIGINAL,9,-1
COUNT_NUMBER_OF_OCCURRENCES_OR_FREQUENCY_IN_A_SORTED_ARRAY,ORIGINAL,0,2
COUNT_NUMBER_OF_OCCURRENCES_OR_FREQUENCY_IN_A_SORTED_ARRAY,ORIGINAL,1,1
COUNT_NUMBER_OF_OCCURRENCES_OR_FREQUENCY_IN_A_SORTED_ARRAY,ORIGINAL,2,2
COUNT_NUMBER_OF_OCCURRENCES_OR_FREQUENCY_IN_A_SORTED_ARRAY,ORIGINAL,3,1
COUNT_NUMBER_OF_OCCURRENCES_OR_FREQUENCY_IN_A_SORTED_ARRAY,ORIGINAL,4,3
COUNT_NUMBER_OF_OCCURRENCES_OR_FREQUENCY_IN_A_SORTED_ARRAY,ORIGINAL,5,5
COUNT_NUMBER_OF_OCCURRENCES_OR_FREQUENCY_IN_A_SORTED_ARRAY,ORIGINAL,6,2
COUNT_NUMBER_OF_OCCURRENCES_OR_FREQUENCY_IN_A_SORTED_ARRAY,ORIGINAL,7,0
COUNT_NUMBER_OF_OCCURRENCES_OR_FREQUENCY_IN_A_SORTED_ARRAY,ORIGINAL,8,0
COUNT_NUMBER_OF_OCCURRENCES_OR_FREQUENCY_IN_A_SORTED_ARRAY,ORIGINAL,9,0
CEILING_IN_A_SORTED_ARRAY_1,ORIGINAL,0,13
CEILING_IN_A_SORTED_ARRAY_1,ORIGINAL,1,11
CEILING_IN_A_SORTED_ARRAY_1,ORIGINAL,2,1
CEILING_IN_A_SORTED_ARRAY_1,ORIGINAL,3,-1
CEILING_IN_A_SORTED_ARRAY_1,ORIGINAL,4,20
CEILING_IN_A_SORTED_ARRAY_1,ORIGINAL,5,-1
CEILING_IN_A_SORTED_ARRAY_1,ORIGINAL,6,12
CEILING_IN_A_SORTED_ARRAY_1,ORIGINAL,7,23
CEILING_IN_A_SORTED_ARRAY_1,ORIGINAL,8,-1
CEILING_IN_A_SORTED_ARRAY_1,ORIGINAL,9,2
EFFICIENT_WAY_TO_MULTIPLY_WITH_7,ORIGINAL,0,287
EFFICIENT_WAY_TO_MULTIPLY_WITH_7,ORIGINAL,1,294
EFFICIENT_WAY_TO_MULTIPLY_WITH_7,ORIGINAL,2,434
EFFICIENT_WAY_TO_MULTIPLY_WITH_7,ORIGINAL,3,28
EFFICIENT_WAY_TO_MULTIPLY_WITH_7,ORIGINAL,4,217
EFFICIENT_WAY_TO_MULTIPLY_WITH_7,ORIGINAL,5,525
EFFICIENT_WAY_TO_MULTIPLY_WITH_7,ORIGINAL,6,35
EFFICIENT_WAY_TO_MULTIPLY_WITH_7,ORIGINAL,7,525
EFFICIENT_WAY_TO_MULTIPLY_WITH_7,ORIGINAL,8,595
EFFICIENT_WAY_TO_MULTIPLY_WITH_7,ORIGINAL,9,133
PROGRAM_AREA_SQUARE,ORIGINAL,0,2500
PROGRAM_AREA_SQUARE,ORIGINAL,1,4096
PROGRAM_AREA_SQUARE,ORIGINAL,2,8464
PROGRAM_AREA_SQUARE,ORIGINAL,3,529
PROGRAM_AREA_SQUARE,ORIGINAL,4,1444
PROGRAM_AREA_SQUARE,ORIGINAL,5,3025
PROGRAM_AREA_SQUARE,ORIGINAL,6,4489
PROGRAM_AREA_SQUARE,ORIGINAL,7,3136
PROGRAM_AREA_SQUARE,ORIGINAL,8,3600
PROGRAM_AREA_SQUARE,ORIGINAL,9,8100
FIND_SUBARRAY_WITH_GIVEN_SUM_1,ORIGINAL,0,1
FIND_SUBARRAY_WITH_GIVEN_SUM_1,ORIGINAL,1,0
FIND_SUBARRAY_WITH_GIVEN_SUM_1,ORIGINAL,2,1
FIND_SUBARRAY_WITH_GIVEN_SUM_1,ORIGINAL,3,1
FIND_SUBARRAY_WITH_GIVEN_SUM_1,ORIGINAL,4,0
FIND_SUBARRAY_WITH_GIVEN_SUM_1,ORIGINAL,5,1
FIND_SUBARRAY_WITH_GIVEN_SUM_1,ORIGINAL,6,1
FIND_SUBARRAY_WITH_GIVEN_SUM_1,ORIGINAL,7,1
FIND_SUBARRAY_WITH_GIVEN_SUM_1,ORIGINAL,8,1
FIND_SUBARRAY_WITH_GIVEN_SUM_1,ORIGINAL,9,1
NUMBER_RECTANGLES_NM_GRID,ORIGINAL,0,9296385.0
NUMBER_RECTANGLES_NM_GRID,ORIGINAL,1,1203345.0
NUMBER_RECTANGLES_NM_GRID,ORIGINAL,2,90.0
NUMBER_RECTANGLES_NM_GRID,ORIGINAL,3,326508.0
NUMBER_RECTANGLES_NM_GRID,ORIGINAL,4,212058.0
NUMBER_RECTANGLES_NM_GRID,ORIGINAL,5,259350.0
NUMBER_RECTANGLES_NM_GRID,ORIGINAL,6,1898100.0
NUMBER_RECTANGLES_NM_GRID,ORIGINAL,7,3558880.0
NUMBER_RECTANGLES_NM_GRID,ORIGINAL,8,1690650.0
NUMBER_RECTANGLES_NM_GRID,ORIGINAL,9,9900.0
C_PROGRAM_FACTORIAL_NUMBER_1,ORIGINAL,0,1307674368000
C_PROGRAM_FACTORIAL_NUMBER_1,ORIGINAL,1,5040
C_PROGRAM_FACTORIAL_NUMBER_1,ORIGINAL,2,20922789888000
C_PROGRAM_FACTORIAL_NUMBER_1,ORIGINAL,3,36471110918188685288249859096605464427167635314049524593701628500267962436943872000000000000000
C_PROGRAM_FACTORIAL_NUMBER_1,ORIGINAL,4,850478588567862317521167644239926010288584608120796235886430763388588680378079017697280000000000000000
C_PROGRAM_FACTORIAL_NUMBER_1,ORIGINAL,5,20922789888000
C_PROGRAM_FACTORIAL_NUMBER_1,ORIGINAL,6,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
C_PROGRAM_FACTORIAL_NUMBER_1,ORIGINAL,7,10888869450418352160768000000
C_PROGRAM_FACTORIAL_NUMBER_1,ORIGINAL,8,13763753091226345046315979581580902400000000
C_PROGRAM_FACTORIAL_NUMBER_1,ORIGINAL,9,4470115461512684340891257138125051110076800700282905015819080092370422104067183317016903680000000000000000
CHECK_STRING_FOLLOWS_ANBN_PATTERN_NOT,ORIGINAL,0,False
CHECK_STRING_FOLLOWS_ANBN_PATTERN_NOT,ORIGINAL,1,True
CHECK_STRING_FOLLOWS_ANBN_PATTERN_NOT,ORIGINAL,2,False
CHECK_STRING_FOLLOWS_ANBN_PATTERN_NOT,ORIGINAL,3,False
CHECK_STRING_FOLLOWS_ANBN_PATTERN_NOT,ORIGINAL,4,False
CHECK_STRING_FOLLOWS_ANBN_PATTERN_NOT,ORIGINAL,5,False
CHECK_STRING_FOLLOWS_ANBN_PATTERN_NOT,ORIGINAL,6,False
CHECK_STRING_FOLLOWS_ANBN_PATTERN_NOT,ORIGINAL,7,False
CHECK_STRING_FOLLOWS_ANBN_PATTERN_NOT,ORIGINAL,8,False
CHECK_STRING_FOLLOWS_ANBN_PATTERN_NOT,ORIGINAL,9,False
FIND_WHETHER_A_GIVEN_NUMBER_IS_A_POWER_OF_4_OR_NOT,ORIGINAL,0,0
FIND_WHETHER_A_GIVEN_NUMBER_IS_A_POWER_OF_4_OR_NOT,ORIGINAL,1,1
FIND_WHETHER_A_GIVEN_NUMBER_IS_A_POWER_OF_4_OR_NOT,ORIGINAL,2,0
FIND_WHETHER_A_GIVEN_NUMBER_IS_A_POWER_OF_4_OR_NOT,ORIGINAL,3,0
FIND_WHETHER_A_GIVEN_NUMBER_IS_A_POWER_OF_4_OR_NOT,ORIGINAL,4,0
FIND_WHETHER_A_GIVEN_NUMBER_IS_A_POWER_OF_4_OR_NOT,ORIGINAL,5,0
FIND_WHETHER_A_GIVEN_NUMBER_IS_A_POWER_OF_4_OR_NOT,ORIGINAL,6,0
FIND_WHETHER_A_GIVEN_NUMBER_IS_A_POWER_OF_4_OR_NOT,ORIGINAL,7,0
FIND_WHETHER_A_GIVEN_NUMBER_IS_A_POWER_OF_4_OR_NOT,ORIGINAL,8,0
FIND_WHETHER_A_GIVEN_NUMBER_IS_A_POWER_OF_4_OR_NOT,ORIGINAL,9,0
TAIL_RECURSION,ORIGINAL,0,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
TAIL_RECURSION,ORIGINAL,1,31469973260387937525653122354950764088012280797258232192163168247821107200000000000000
TAIL_RECURSION,ORIGINAL,2,1405006117752879898543142606244511569936384000000000
TAIL_RECURSION,ORIGINAL,3,20922789888000
TAIL_RECURSION,ORIGINAL,4,475364333701284174842138206989404946643813294067993328617160934076743994734899148613007131808479167119360000000000000000000
TAIL_RECURSION,ORIGINAL,5,13763753091226345046315979581580902400000000
TAIL_RECURSION,ORIGINAL,6,8841761993739701954543616000000
TAIL_RECURSION,ORIGINAL,7,263130836933693530167218012160000000
TAIL_RECURSION,ORIGINAL,8,475364333701284174842138206989404946643813294067993328617160934076743994734899148613007131808479167119360000000000000000000
TAIL_RECURSION,ORIGINAL,9,135200152767840296255166568759495142147586866476906677791741734597153670771559994765685283954750449427751168336768008192000000000000000000000
COUNT_FIBONACCI_NUMBERS_GIVEN_RANGE_LOG_TIME,ORIGINAL,0,0
COUNT_FIBONACCI_NUMBERS_GIVEN_RANGE_LOG_TIME,ORIGINAL,1,0
COUNT_FIBONACCI_NUMBERS_GIVEN_RANGE_LOG_TIME,ORIGINAL,2,5
COUNT_FIBONACCI_NUMBERS_GIVEN_RANGE_LOG_TIME,ORIGINAL,3,0
COUNT_FIBONACCI_NUMBERS_GIVEN_RANGE_LOG_TIME,ORIGINAL,4,0
COUNT_FIBONACCI_NUMBERS_GIVEN_RANGE_LOG_TIME,ORIGINAL,5,0
COUNT_FIBONACCI_NUMBERS_GIVEN_RANGE_LOG_TIME,ORIGINAL,6,0
COUNT_FIBONACCI_NUMBERS_GIVEN_RANGE_LOG_TIME,ORIGINAL,7,2
COUNT_FIBONACCI_NUMBERS_GIVEN_RANGE_LOG_TIME,ORIGINAL,8,10
COUNT_FIBONACCI_NUMBERS_GIVEN_RANGE_LOG_TIME,ORIGINAL,9,0
COUNT_PAIRS_TWO_SORTED_ARRAYS_WHOSE_SUM_EQUAL_GIVEN_VALUE_X_2,ORIGINAL,0,3
COUNT_PAIRS_TWO_SORTED_ARRAYS_WHOSE_SUM_EQUAL_GIVEN_VALUE_X_2,ORIGINAL,1,0
COUNT_PAIRS_TWO_SORTED_ARRAYS_WHOSE_SUM_EQUAL_GIVEN_VALUE_X_2,ORIGINAL,2,0
COUNT_PAIRS_TWO_SORTED_ARRAYS_WHOSE_SUM_EQUAL_GIVEN_VALUE_X_2,ORIGINAL,3,0
COUNT_PAIRS_TWO_SORTED_ARRAYS_WHOSE_SUM_EQUAL_GIVEN_VALUE_X_2,ORIGINAL,4,0
COUNT_PAIRS_TWO_SORTED_ARRAYS_WHOSE_SUM_EQUAL_GIVEN_VALUE_X_2,ORIGINAL,5,0
COUNT_PAIRS_TWO_SORTED_ARRAYS_WHOSE_SUM_EQUAL_GIVEN_VALUE_X_2,ORIGINAL,6,1
COUNT_PAIRS_TWO_SORTED_ARRAYS_WHOSE_SUM_EQUAL_GIVEN_VALUE_X_2,ORIGINAL,7,1
COUNT_PAIRS_TWO_SORTED_ARRAYS_WHOSE_SUM_EQUAL_GIVEN_VALUE_X_2,ORIGINAL,8,0
COUNT_PAIRS_TWO_SORTED_ARRAYS_WHOSE_SUM_EQUAL_GIVEN_VALUE_X_2,ORIGINAL,9,0
N_TH_NUMBER_WHOSE_SUM_OF_DIGITS_IS_TEN_1,ORIGINAL,0,<class '__main__.f_gold.<locals>.N_TH_NUMBER_WHOSE_SUM_OF_DIGITS_IS_TEN_1'>
N_TH_NUMBER_WHOSE_SUM_OF_DIGITS_IS_TEN_1,ORIGINAL,1,<class '__main__.f_gold.<locals>.N_TH_NUMBER_WHOSE_SUM_OF_DIGITS_IS_TEN_1'>
N_TH_NUMBER_WHOSE_SUM_OF_DIGITS_IS_TEN_1,ORIGINAL,2,<class '__main__.f_gold.<locals>.N_TH_NUMBER_WHOSE_SUM_OF_DIGITS_IS_TEN_1'>
N_TH_NUMBER_WHOSE_SUM_OF_DIGITS_IS_TEN_1,ORIGINAL,3,<class '__main__.f_gold.<locals>.N_TH_NUMBER_WHOSE_SUM_OF_DIGITS_IS_TEN_1'>
N_TH_NUMBER_WHOSE_SUM_OF_DIGITS_IS_TEN_1,ORIGINAL,4,<class '__main__.f_gold.<locals>.N_TH_NUMBER_WHOSE_SUM_OF_DIGITS_IS_TEN_1'>
N_TH_NUMBER_WHOSE_SUM_OF_DIGITS_IS_TEN_1,ORIGINAL,5,<class '__main__.f_gold.<locals>.N_TH_NUMBER_WHOSE_SUM_OF_DIGITS_IS_TEN_1'>
N_TH_NUMBER_WHOSE_SUM_OF_DIGITS_IS_TEN_1,ORIGINAL,6,<class '__main__.f_gold.<locals>.N_TH_NUMBER_WHOSE_SUM_OF_DIGITS_IS_TEN_1'>
N_TH_NUMBER_WHOSE_SUM_OF_DIGITS_IS_TEN_1,ORIGINAL,7,<class '__main__.f_gold.<locals>.N_TH_NUMBER_WHOSE_SUM_OF_DIGITS_IS_TEN_1'>
N_TH_NUMBER_WHOSE_SUM_OF_DIGITS_IS_TEN_1,ORIGINAL,8,<class '__main__.f_gold.<locals>.N_TH_NUMBER_WHOSE_SUM_OF_DIGITS_IS_TEN_1'>
N_TH_NUMBER_WHOSE_SUM_OF_DIGITS_IS_TEN_1,ORIGINAL,9,<class '__main__.f_gold.<locals>.N_TH_NUMBER_WHOSE_SUM_OF_DIGITS_IS_TEN_1'>
FAST_MULTIPLICATION_METHOD_WITHOUT_USING_MULTIPLICATION_OPERATOR_RUSSIAN_PEASANTS_ALGORITHM,ORIGINAL,0,132
FAST_MULTIPLICATION_METHOD_WITHOUT_USING_MULTIPLICATION_OPERATOR_RUSSIAN_PEASANTS_ALGORITHM,ORIGINAL,1,2412
FAST_MULTIPLICATION_METHOD_WITHOUT_USING_MULTIPLICATION_OPERATOR_RUSSIAN_PEASANTS_ALGORITHM,ORIGINAL,2,3380
FAST_MULTIPLICATION_METHOD_WITHOUT_USING_MULTIPLICATION_OPERATOR_RUSSIAN_PEASANTS_ALGORITHM,ORIGINAL,3,2035
FAST_MULTIPLICATION_METHOD_WITHOUT_USING_MULTIPLICATION_OPERATOR_RUSSIAN_PEASANTS_ALGORITHM,ORIGINAL,4,2660
FAST_MULTIPLICATION_METHOD_WITHOUT_USING_MULTIPLICATION_OPERATOR_RUSSIAN_PEASANTS_ALGORITHM,ORIGINAL,5,6762
FAST_MULTIPLICATION_METHOD_WITHOUT_USING_MULTIPLICATION_OPERATOR_RUSSIAN_PEASANTS_ALGORITHM,ORIGINAL,6,5208
FAST_MULTIPLICATION_METHOD_WITHOUT_USING_MULTIPLICATION_OPERATOR_RUSSIAN_PEASANTS_ALGORITHM,ORIGINAL,7,400
FAST_MULTIPLICATION_METHOD_WITHOUT_USING_MULTIPLICATION_OPERATOR_RUSSIAN_PEASANTS_ALGORITHM,ORIGINAL,8,540
FAST_MULTIPLICATION_METHOD_WITHOUT_USING_MULTIPLICATION_OPERATOR_RUSSIAN_PEASANTS_ALGORITHM,ORIGINAL,9,5628
SEARCH_INSERT_AND_DELETE_IN_AN_UNSORTED_ARRAY,ORIGINAL,0,2
SEARCH_INSERT_AND_DELETE_IN_AN_UNSORTED_ARRAY,ORIGINAL,1,1
SEARCH_INSERT_AND_DELETE_IN_AN_UNSORTED_ARRAY,ORIGINAL,2,0
SEARCH_INSERT_AND_DELETE_IN_AN_UNSORTED_ARRAY,ORIGINAL,3,8
SEARCH_INSERT_AND_DELETE_IN_AN_UNSORTED_ARRAY,ORIGINAL,4,-1
SEARCH_INSERT_AND_DELETE_IN_AN_UNSORTED_ARRAY,ORIGINAL,5,-1
SEARCH_INSERT_AND_DELETE_IN_AN_UNSORTED_ARRAY,ORIGINAL,6,-1
SEARCH_INSERT_AND_DELETE_IN_AN_UNSORTED_ARRAY,ORIGINAL,7,-1
SEARCH_INSERT_AND_DELETE_IN_AN_UNSORTED_ARRAY,ORIGINAL,8,-1
SEARCH_INSERT_AND_DELETE_IN_AN_UNSORTED_ARRAY,ORIGINAL,9,-1
COUNT_OF_PAIRS_SATISFYING_THE_GIVEN_CONDITION,ORIGINAL,0,31
COUNT_OF_PAIRS_SATISFYING_THE_GIVEN_CONDITION,ORIGINAL,1,72
COUNT_OF_PAIRS_SATISFYING_THE_GIVEN_CONDITION,ORIGINAL,2,23
COUNT_OF_PAIRS_SATISFYING_THE_GIVEN_CONDITION,ORIGINAL,3,42
COUNT_OF_PAIRS_SATISFYING_THE_GIVEN_CONDITION,ORIGINAL,4,0
COUNT_OF_PAIRS_SATISFYING_THE_GIVEN_CONDITION,ORIGINAL,5,0
COUNT_OF_PAIRS_SATISFYING_THE_GIVEN_CONDITION,ORIGINAL,6,33
COUNT_OF_PAIRS_SATISFYING_THE_GIVEN_CONDITION,ORIGINAL,7,94
COUNT_OF_PAIRS_SATISFYING_THE_GIVEN_CONDITION,ORIGINAL,8,60
COUNT_OF_PAIRS_SATISFYING_THE_GIVEN_CONDITION,ORIGINAL,9,11
N_TH_NUMBER_WHOSE_SUM_OF_DIGITS_IS_TEN,ORIGINAL,0,<class '__main__.f_gold.<locals>.N_TH_NUMBER_WHOSE_SUM_OF_DIGITS_IS_TEN'>
N_TH_NUMBER_WHOSE_SUM_OF_DIGITS_IS_TEN,ORIGINAL,1,<class '__main__.f_gold.<locals>.N_TH_NUMBER_WHOSE_SUM_OF_DIGITS_IS_TEN'>
