class,mutant,test_index,result_java,result_python,equal_results
FUNCTION_COPY_STRING_ITERATIVE_RECURSIVE_1,ORIGINAL,5,[1; 0; 0; 1; 0; 1; 1; 1; 0; 0; 0; 1; 0; 0; 0; 1; 1; 0; 0; 0; 0; 1; 1];[1; 1; 0; 0; 0; 1; 0; 1; 1; 0; 0; 0; 1; 0; 0; 1; 1; 0; 0; 0; 0; 1; 1];13,NA,False
FUNCTION_COPY_STRING_ITERATIVE_RECURSIVE_1,ORIGINAL,6,[ ; B; D; D; D; E; E; E; G; H; J; K; K; K; L; N; O; S; V; W; Y; Z; b; c; d; d; f; f; f; f; f; f; i; k; k; o; t; u; v; x; x; z];[G; G; J; K; L; N; Q; R; R; S; U; W; X; Y; Y; a; b; b; b; c; d; e; e; f; f; h; j; j; k; k; l; m; m; n; o; s; t; t; w; z; x; z];40,NA,False
FUNCTION_COPY_STRING_ITERATIVE_RECURSIVE_1,ORIGINAL,7,[4];[4];0,NA,False
FUNCTION_COPY_STRING_ITERATIVE_RECURSIVE_1,ORIGINAL,8,[0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 1; 1; 1; 1; 1; 1; 1];[0; 0; 0; 0; 0; 0; 0; 0; 1; 1; 1; 1; 1; 1; 1; 1; 1];12,NA,False
FUNCTION_COPY_STRING_ITERATIVE_RECURSIVE_1,ORIGINAL,9,[D; I; u; K; e; s; n; z; d; y; S; P; y; r];[N; h; M; N; n; F; Y; z; d; y; S; P; y; r];7,NA,False
REMOVE_MINIMUM_ELEMENTS_EITHER_SIDE_2MIN_MAX,ORIGINAL,0,1.0,1.0,True
REMOVE_MINIMUM_ELEMENTS_EITHER_SIDE_2MIN_MAX,ORIGINAL,1,9.0,9.0,True
REMOVE_MINIMUM_ELEMENTS_EITHER_SIDE_2MIN_MAX,ORIGINAL,2,9.0,9.0,True
REMOVE_MINIMUM_ELEMENTS_EITHER_SIDE_2MIN_MAX,ORIGINAL,3,0.0,0.0,True
REMOVE_MINIMUM_ELEMENTS_EITHER_SIDE_2MIN_MAX,ORIGINAL,4,28.0,28.0,True
REMOVE_MINIMUM_ELEMENTS_EITHER_SIDE_2MIN_MAX,ORIGINAL,5,10.0,10.0,True
REMOVE_MINIMUM_ELEMENTS_EITHER_SIDE_2MIN_MAX,ORIGINAL,6,2.0,2.0,True
REMOVE_MINIMUM_ELEMENTS_EITHER_SIDE_2MIN_MAX,ORIGINAL,7,23.0,23.0,True
REMOVE_MINIMUM_ELEMENTS_EITHER_SIDE_2MIN_MAX,ORIGINAL,8,2.0,2.0,True
REMOVE_MINIMUM_ELEMENTS_EITHER_SIDE_2MIN_MAX,ORIGINAL,9,0.0,1.0,False
REARRANGE_ARRAY_MAXIMUM_MINIMUM_FORM_SET_2_O1_EXTRA_SPACE,ORIGINAL,0,[53; 1; 52; 1; 49; 2; 47; 3; 45; 9; 43; 10; 42; 14; 42; 22; 42; 26; 40; 28; 39; 29; 37; 29; 34; 30; 32; 32; 32; 54; 56; 58; 59; 68; 71; 73; 76; 81; 81; 83; 84; 91; 94];29,[53.01851851851852; 1.0185185185185186; 52.03703703703704; 1.0555555555555556; 49.166666666666664; 2.185185185185185; 47.25925925925926; 3.4074074074074074; 45.48148148148148; 9.518518518518519; 43.53703703703704; 10.537037037037036; 42.55555555555556; 14.592592592592593; 42.592592592592595; 22.59259259259259; 42.629629629629626; 26.685185185185187; 40.72222222222222; 28.74074074074074; 39.77777777777778; 29.77777777777778; 37.77777777777778; 29.796296296296298; 34.833333333333336; 30.87037037037037; 32.907407407407405; 32.96296296296296; 32.98148148148148; 54; 56; 58; 59; 68; 71; 73; 76; 81; 81; 83; 84; 91; 94];29,False
REARRANGE_ARRAY_MAXIMUM_MINIMUM_FORM_SET_2_O1_EXTRA_SPACE,ORIGINAL,1,[94; 50; -11; 45; 46; -88; -11; 38; -23; 68; 31; -60; -62; -52; 32; 26; 51; -92; 6; 1; -17; 11; 88; -66; -80; -80; -69; -63; -33; 65; 61; 24; 25; 75; -6; -2; 66; 57; 76; -67; -42];38,[94.52631578947368; 50.48421052631579; 83.06315789473685; 45.4; 46.705263157894734; 6.3578947368421055; 83.45263157894736; 38.27368421052632; 71.02105263157895; 68.02105263157895; 31.11578947368421; 34.305263157894736; 32.1578947368421; 42.33684210526316; 32.68421052631579; 26.263157894736842; 51.8; 2.968421052631579; 6.6; 1.7052631578947368; 77.93684210526315; 11.263157894736842; 88.6421052631579; 28.642105263157895; 14.263157894736842; 14.157894736842104; 25.926315789473684; 31.810526315789474; 61.07368421052632; 65.54736842105264; 61.33684210526316; 24.33684210526316; 25.33684210526316; 75.7578947368421; 88.88421052631578; 92.48421052631579; 66.87368421052632; 57.98947368421052; 76; -67; -42];38,False
REARRANGE_ARRAY_MAXIMUM_MINIMUM_FORM_SET_2_O1_EXTRA_SPACE,ORIGINAL,2,[0; 0; 0; 0; 0; 0; 1; 1; 1];4,[0.0; 0.0; 0.0; 0.0; 0; 0; 1; 1; 1];4,False
REARRANGE_ARRAY_MAXIMUM_MINIMUM_FORM_SET_2_O1_EXTRA_SPACE,ORIGINAL,3,[58; 16; 34; 41; 3; 58; 41; 11; 40; 22; 31; 5; 38; 41; 11; 29; 1; 13; 51; 57; 38; 24; 50; 25; 1; 33; 9; 7; 5; 34; 14; 36; 36; 79; 8; 26; 36; 48; 85; 28; 68; 62; 80; 86; 76; 80; 51];30,[58.25423728813559; 16.677966101694917; 34.96610169491525; 41.16949152542373; 3.3728813559322033; 58.08474576271186; 41.69491525423729; 11.474576271186441; 40.20338983050848; 22.949152542372882; 31.389830508474578; 5.423728813559322; 38.54237288135593; 41.101694915254235; 11.576271186440678; 29.06779661016949; 1.152542372881356; 13.016949152542374; 51.83050847457627; 57.644067796610166; 38.86440677966102; 24.016949152542374; 50.186440677966104; 25.627118644067796; 1.5254237288135593; 33.66101694915254; 9.694915254237289; 7.0508474576271185; 5.576271186440678; 34.983050847457626; 14; 36; 36; 79; 8; 26; 36; 48; 85; 28; 68; 62; 80; 86; 76; 80; 51];30,False
REARRANGE_ARRAY_MAXIMUM_MINIMUM_FORM_SET_2_O1_EXTRA_SPACE,ORIGINAL,4,[65; 35; 46; 35; 36; 44; 31; 44; 30; 49; 26; 50; 23; 56; 9; 58; 5; 63; 4; 64; 0; 0; -2; 2; 55; 7; 52; 29; 50; 29; 48; 33; 45; 33; 70; 76; 82; 88];34,[65.54411764705883; 35.544117647058826; 46.6764705882353; 35.6764705882353; 36.75; 44.75; 31.83823529411765; 44.86764705882353; 30.941176470588236; 49.955882352941174; 26.014705882352942; 50.029411764705884; 23.102941176470587; 56.4264705882353; 9.426470588235293; 58.48529411764706; 5.485294117647059; 63.661764705882355; 4.705882352941177; 64.73529411764706; 0.7647058823529411; 0.8088235294117647; 65.97058823529412; 2.014705882352941; 55.0735294117647; 7.088235294117647; 52.14705882352941; 29.352941176470587; 50.39705882352941; 29.470588235294116; 48.48529411764706; 33.55882352941177; 45.705882352941174; 33.98529411764706; 70; 76; 82; 88];34,False
REARRANGE_ARRAY_MAXIMUM_MINIMUM_FORM_SET_2_O1_EXTRA_SPACE,ORIGINAL,5,[0; 0; 0; 1; 0; 1; 0; 1; 1; 1; 0; 0; 0; 1; 0; 0; 0; 0; 1; 1; 0; 0; 0; 1; 0; 1; 1; 0; 0; 0; 1; 1; 0; 1; 0; 0; 1; 1; 1; 1; 0; 0; 0; 1; 0];33,[0.0; 0.0; 0.0; 1.0; 0.0; 1.0; 0.0; 1.0; 1.0; 1.0; 0.0; 0.0; 0.0; 1.0; 0.0; 0.0; 0.0; 0.0; 1.0; 1.0; 0.0; 0.0; 0.0; 1.0; 0.0; 1.0; 1.0; 0.0; 0.0; 0.0; 1.0; 1.0; 0.0; 1; 0; 0; 1; 1; 1; 1; 0; 0; 0; 1; 0];33,False
REARRANGE_ARRAY_MAXIMUM_MINIMUM_FORM_SET_2_O1_EXTRA_SPACE,ORIGINAL,6,[66; 2; 43; 22; 34; 32; 70; 74; 94; 94];6,[66.02985074626865; 2.328358208955224; 43.47761194029851; 22.507462686567163; 34.64179104477612; 32.985074626865675; 70; 74; 94; 94];6,False
REARRANGE_ARRAY_MAXIMUM_MINIMUM_FORM_SET_2_O1_EXTRA_SPACE,ORIGINAL,7,[2; -22; -20; 24; 20; 4; -20; -2; -6; -7; -54; -31; 14; 47; 66; 23];10,[2.96; -22.88; -20.04; -1.0; -4.64; -20.6; -20.12; -2.88; -6.32; -7.96; -54; -31; 14; 47; 66; 23];10,False
REARRANGE_ARRAY_MAXIMUM_MINIMUM_FORM_SET_2_O1_EXTRA_SPACE,ORIGINAL,8,[1; 0; 1; 0; 1; 0; 1; 0; 1; 0; 1; 0; 1; 0; 1; 0; 1; 0; 1; 0; 1; 0; 1; 0; 1; 0; 1; 0; 1; 0; 1; 0; 1; 0; 1; 0; 1; 0; 1; 0; 1; 0; 1];42,[1.0; 0.0; 1.0; 0.0; 1.0; 0.0; 1.0; 0.0; 1.0; 0.0; 1.0; 0.0; 1.0; 0.0; 1.0; 0.0; 1.0; 0.0; 1.0; 0.0; 1.0; 0.5; 1.5; 0.5; 1.5; 0.5; 1.5; 0.5; 1.5; 0.5; 1.5; 0.5; 1.5; 0.5; 1.5; 0.5; 1.5; 0.5; 1.5; 0.5; 1.5; 0.5; 1];42,False
REARRANGE_ARRAY_MAXIMUM_MINIMUM_FORM_SET_2_O1_EXTRA_SPACE,ORIGINAL,9,[85; 19; 31; 31; 77; 26; 41; 42; 36; 41; 77; 23; 28; 47; 73; 13; 16; 3; 66; 66; 32; 54; 98; 72; 59];20,[85.22093023255815; 19.36046511627907; 31.302325581395348; 31.488372093023255; 77.47674418604652; 26.267441860465116; 41.54651162790697; 42.151162790697676; 36.03488372093023; 41.76744186046512; 77.76744186046511; 23.186046511627907; 28.848837209302324; 47.325581395348834; 73.8953488372093; 13.406976744186046; 16.476744186046513; 3.895348837209302; 66.36046511627907; 66.98837209302326; 32; 54; 98; 72; 59];20,False
COUNT_PALINDROMIC_SUBSEQUENCE_GIVEN_STRING,ORIGINAL,0,1.0,NA,False
COUNT_PALINDROMIC_SUBSEQUENCE_GIVEN_STRING,ORIGINAL,1,10.0,NA,False
COUNT_PALINDROMIC_SUBSEQUENCE_GIVEN_STRING,ORIGINAL,2,2798.0,NA,False
COUNT_PALINDROMIC_SUBSEQUENCE_GIVEN_STRING,ORIGINAL,3,20.0,NA,False
COUNT_PALINDROMIC_SUBSEQUENCE_GIVEN_STRING,ORIGINAL,4,2.0,NA,False
COUNT_PALINDROMIC_SUBSEQUENCE_GIVEN_STRING,ORIGINAL,5,270.0,NA,False
COUNT_PALINDROMIC_SUBSEQUENCE_GIVEN_STRING,ORIGINAL,6,8.0,NA,False
COUNT_PALINDROMIC_SUBSEQUENCE_GIVEN_STRING,ORIGINAL,7,2.0,NA,False
COUNT_PALINDROMIC_SUBSEQUENCE_GIVEN_STRING,ORIGINAL,8,563.0,NA,False
COUNT_PALINDROMIC_SUBSEQUENCE_GIVEN_STRING,ORIGINAL,9,3.0,NA,False
PROGRAM_BINARY_DECIMAL_CONVERSION,ORIGINAL,0,14.0,17.5,False
PROGRAM_BINARY_DECIMAL_CONVERSION,ORIGINAL,1,23.0,28.75,False
PROGRAM_BINARY_DECIMAL_CONVERSION,ORIGINAL,2,9.0,11.25,False
PROGRAM_BINARY_DECIMAL_CONVERSION,ORIGINAL,3,25.0,31.25,False
PROGRAM_BINARY_DECIMAL_CONVERSION,ORIGINAL,4,8.0,10.0,False
PROGRAM_BINARY_DECIMAL_CONVERSION,ORIGINAL,5,8.0,10.0,False
PROGRAM_BINARY_DECIMAL_CONVERSION,ORIGINAL,6,9.0,11.25,False
PROGRAM_BINARY_DECIMAL_CONVERSION,ORIGINAL,7,17.0,21.25,False
PROGRAM_BINARY_DECIMAL_CONVERSION,ORIGINAL,8,17.0,21.25,False
PROGRAM_BINARY_DECIMAL_CONVERSION,ORIGINAL,9,22.0,27.5,False
NUMBER_WAYS_NODE_MAKE_LOOP_SIZE_K_UNDIRECTED_COMPLETE_CONNECTED_GRAPH_N_NODES,ORIGINAL,0,79536431.0,1.1273629712520942e+82,False
NUMBER_WAYS_NODE_MAKE_LOOP_SIZE_K_UNDIRECTED_COMPLETE_CONNECTED_GRAPH_N_NODES,ORIGINAL,1,30678337.0,1.3638696152410012e+158,False
NUMBER_WAYS_NODE_MAKE_LOOP_SIZE_K_UNDIRECTED_COMPLETE_CONNECTED_GRAPH_N_NODES,ORIGINAL,2,27889398.0,2.2184669650003853e+73,False
NUMBER_WAYS_NODE_MAKE_LOOP_SIZE_K_UNDIRECTED_COMPLETE_CONNECTED_GRAPH_N_NODES,ORIGINAL,3,25873296.0,6.919617201200037e+47,False
NUMBER_WAYS_NODE_MAKE_LOOP_SIZE_K_UNDIRECTED_COMPLETE_CONNECTED_GRAPH_N_NODES,ORIGINAL,4,15.0,15.0,True
NUMBER_WAYS_NODE_MAKE_LOOP_SIZE_K_UNDIRECTED_COMPLETE_CONNECTED_GRAPH_N_NODES,ORIGINAL,5,23860929.0,5.075723187324977e+126,False
NUMBER_WAYS_NODE_MAKE_LOOP_SIZE_K_UNDIRECTED_COMPLETE_CONNECTED_GRAPH_N_NODES,ORIGINAL,6,55063683.0,1.4234897666391383e+112,False
NUMBER_WAYS_NODE_MAKE_LOOP_SIZE_K_UNDIRECTED_COMPLETE_CONNECTED_GRAPH_N_NODES,ORIGINAL,7,44739242.0,6.213024539635228e+41,False
NUMBER_WAYS_NODE_MAKE_LOOP_SIZE_K_UNDIRECTED_COMPLETE_CONNECTED_GRAPH_N_NODES,ORIGINAL,8,38347922.0,1.8186078611726512e+132,False
NUMBER_WAYS_NODE_MAKE_LOOP_SIZE_K_UNDIRECTED_COMPLETE_CONNECTED_GRAPH_N_NODES,ORIGINAL,9,214748364.0,7.069650490151047e+43,False
PROGRAM_TO_CHECK_IF_A_GIVEN_NUMBER_IS_LUCKY_ALL_DIGITS_ARE_DIFFERENT,ORIGINAL,0,false,NA,False
PROGRAM_TO_CHECK_IF_A_GIVEN_NUMBER_IS_LUCKY_ALL_DIGITS_ARE_DIFFERENT,ORIGINAL,1,false,NA,False
PROGRAM_TO_CHECK_IF_A_GIVEN_NUMBER_IS_LUCKY_ALL_DIGITS_ARE_DIFFERENT,ORIGINAL,2,true,NA,False
PROGRAM_TO_CHECK_IF_A_GIVEN_NUMBER_IS_LUCKY_ALL_DIGITS_ARE_DIFFERENT,ORIGINAL,3,true,NA,False
PROGRAM_TO_CHECK_IF_A_GIVEN_NUMBER_IS_LUCKY_ALL_DIGITS_ARE_DIFFERENT,ORIGINAL,4,false,NA,False
PROGRAM_TO_CHECK_IF_A_GIVEN_NUMBER_IS_LUCKY_ALL_DIGITS_ARE_DIFFERENT,ORIGINAL,5,true,NA,False
PROGRAM_TO_CHECK_IF_A_GIVEN_NUMBER_IS_LUCKY_ALL_DIGITS_ARE_DIFFERENT,ORIGINAL,6,false,NA,False
PROGRAM_TO_CHECK_IF_A_GIVEN_NUMBER_IS_LUCKY_ALL_DIGITS_ARE_DIFFERENT,ORIGINAL,7,true,NA,False
PROGRAM_TO_CHECK_IF_A_GIVEN_NUMBER_IS_LUCKY_ALL_DIGITS_ARE_DIFFERENT,ORIGINAL,8,true,NA,False
PROGRAM_TO_CHECK_IF_A_GIVEN_NUMBER_IS_LUCKY_ALL_DIGITS_ARE_DIFFERENT,ORIGINAL,9,false,NA,False
MAXIMUM_DIFFERENCE_SUM_ELEMENTS_TWO_ROWS_MATRIX,ORIGINAL,0,518.0,NA,False
MAXIMUM_DIFFERENCE_SUM_ELEMENTS_TWO_ROWS_MATRIX,ORIGINAL,1,1378.0,NA,False
MAXIMUM_DIFFERENCE_SUM_ELEMENTS_TWO_ROWS_MATRIX,ORIGINAL,2,3.0,NA,False
MAXIMUM_DIFFERENCE_SUM_ELEMENTS_TWO_ROWS_MATRIX,ORIGINAL,3,416.0,NA,False
MAXIMUM_DIFFERENCE_SUM_ELEMENTS_TWO_ROWS_MATRIX,ORIGINAL,4,284.0,NA,False
MAXIMUM_DIFFERENCE_SUM_ELEMENTS_TWO_ROWS_MATRIX,ORIGINAL,5,2.0,NA,False
MAXIMUM_DIFFERENCE_SUM_ELEMENTS_TWO_ROWS_MATRIX,ORIGINAL,6,267.0,NA,False
MAXIMUM_DIFFERENCE_SUM_ELEMENTS_TWO_ROWS_MATRIX,ORIGINAL,7,-30.0,NA,False
MAXIMUM_DIFFERENCE_SUM_ELEMENTS_TWO_ROWS_MATRIX,ORIGINAL,8,4.0,NA,False
MAXIMUM_DIFFERENCE_SUM_ELEMENTS_TWO_ROWS_MATRIX,ORIGINAL,9,488.0,NA,False
LONGEST_PALINDROME_SUBSEQUENCE_SPACE,ORIGINAL,0,1.0,NA,False
LONGEST_PALINDROME_SUBSEQUENCE_SPACE,ORIGINAL,1,7.0,NA,False
LONGEST_PALINDROME_SUBSEQUENCE_SPACE,ORIGINAL,2,5.0,NA,False
LONGEST_PALINDROME_SUBSEQUENCE_SPACE,ORIGINAL,3,3.0,NA,False
LONGEST_PALINDROME_SUBSEQUENCE_SPACE,ORIGINAL,4,1.0,NA,False
LONGEST_PALINDROME_SUBSEQUENCE_SPACE,ORIGINAL,5,8.0,NA,False
LONGEST_PALINDROME_SUBSEQUENCE_SPACE,ORIGINAL,6,1.0,NA,False
LONGEST_PALINDROME_SUBSEQUENCE_SPACE,ORIGINAL,7,7.0,NA,False
LONGEST_PALINDROME_SUBSEQUENCE_SPACE,ORIGINAL,8,1.0,NA,False
LONGEST_PALINDROME_SUBSEQUENCE_SPACE,ORIGINAL,9,1.0,NA,False
NUMBER_SUBSTRINGS_STRING,ORIGINAL,0,78.0,NA,False
NUMBER_SUBSTRINGS_STRING,ORIGINAL,1,21.0,NA,False
NUMBER_SUBSTRINGS_STRING,ORIGINAL,2,45.0,NA,False
NUMBER_SUBSTRINGS_STRING,ORIGINAL,3,66.0,NA,False
NUMBER_SUBSTRINGS_STRING,ORIGINAL,4,105.0,NA,False
NUMBER_SUBSTRINGS_STRING,ORIGINAL,5,15.0,NA,False
NUMBER_SUBSTRINGS_STRING,ORIGINAL,6,105.0,NA,False
NUMBER_SUBSTRINGS_STRING,ORIGINAL,7,45.0,NA,False
NUMBER_SUBSTRINGS_STRING,ORIGINAL,8,45.0,NA,False
NUMBER_SUBSTRINGS_STRING,ORIGINAL,9,91.0,NA,False
REMAINDER_7_LARGE_NUMBERS,ORIGINAL,0,6.0,NA,False
REMAINDER_7_LARGE_NUMBERS,ORIGINAL,1,3.0,NA,False
REMAINDER_7_LARGE_NUMBERS,ORIGINAL,2,6.0,NA,False
REMAINDER_7_LARGE_NUMBERS,ORIGINAL,3,5.0,NA,False
REMAINDER_7_LARGE_NUMBERS,ORIGINAL,4,1.0,NA,False
REMAINDER_7_LARGE_NUMBERS,ORIGINAL,5,1.0,NA,False
REMAINDER_7_LARGE_NUMBERS,ORIGINAL,6,0.0,NA,False
REMAINDER_7_LARGE_NUMBERS,ORIGINAL,7,3.0,NA,False
REMAINDER_7_LARGE_NUMBERS,ORIGINAL,8,3.0,NA,False
REMAINDER_7_LARGE_NUMBERS,ORIGINAL,9,3.0,NA,False
CHECK_GIVEN_SENTENCE_GIVEN_SET_SIMPLE_GRAMMER_RULES,ORIGINAL,0,true,(14; '.'),False
CHECK_GIVEN_SENTENCE_GIVEN_SET_SIMPLE_GRAMMER_RULES,ORIGINAL,1,true,(16; '.'),False
CHECK_GIVEN_SENTENCE_GIVEN_SET_SIMPLE_GRAMMER_RULES,ORIGINAL,2,true,(12; '.'),False
CHECK_GIVEN_SENTENCE_GIVEN_SET_SIMPLE_GRAMMER_RULES,ORIGINAL,3,false,False,True
CHECK_GIVEN_SENTENCE_GIVEN_SET_SIMPLE_GRAMMER_RULES,ORIGINAL,4,false,False,True
CHECK_GIVEN_SENTENCE_GIVEN_SET_SIMPLE_GRAMMER_RULES,ORIGINAL,5,false,False,True
CHECK_GIVEN_SENTENCE_GIVEN_SET_SIMPLE_GRAMMER_RULES,ORIGINAL,6,true,(35; '.'),False
CHECK_GIVEN_SENTENCE_GIVEN_SET_SIMPLE_GRAMMER_RULES,ORIGINAL,7,false,False,True
CHECK_GIVEN_SENTENCE_GIVEN_SET_SIMPLE_GRAMMER_RULES,ORIGINAL,8,false,False,True
CHECK_GIVEN_SENTENCE_GIVEN_SET_SIMPLE_GRAMMER_RULES,ORIGINAL,9,false,False,True
TURN_OFF_THE_RIGHTMOST_SET_BIT,ORIGINAL,0,8.0,8.0,True
TURN_OFF_THE_RIGHTMOST_SET_BIT,ORIGINAL,1,52.0,52.0,True
TURN_OFF_THE_RIGHTMOST_SET_BIT,ORIGINAL,2,56.0,56.0,True
TURN_OFF_THE_RIGHTMOST_SET_BIT,ORIGINAL,3,0.0,0.0,True
TURN_OFF_THE_RIGHTMOST_SET_BIT,ORIGINAL,4,40.0,40.0,True
TURN_OFF_THE_RIGHTMOST_SET_BIT,ORIGINAL,5,0.0,0.0,True
TURN_OFF_THE_RIGHTMOST_SET_BIT,ORIGINAL,6,0.0,0.0,True
TURN_OFF_THE_RIGHTMOST_SET_BIT,ORIGINAL,7,50.0,50.0,True
TURN_OFF_THE_RIGHTMOST_SET_BIT,ORIGINAL,8,56.0,56.0,True
TURN_OFF_THE_RIGHTMOST_SET_BIT,ORIGINAL,9,88.0,88.0,True
LEXICOGRAPHICAL_MAXIMUM_SUBSTRING_STRING,ORIGINAL,0,oaan,o,False
LEXICOGRAPHICAL_MAXIMUM_SUBSTRING_STRING,ORIGINAL,1,80336005.0,8.0,False
LEXICOGRAPHICAL_MAXIMUM_SUBSTRING_STRING,ORIGINAL,2,1111111110.0,1.0,False
LEXICOGRAPHICAL_MAXIMUM_SUBSTRING_STRING,ORIGINAL,3,qIH,q,False
LEXICOGRAPHICAL_MAXIMUM_SUBSTRING_STRING,ORIGINAL,4,98472796.0,9.0,False
LEXICOGRAPHICAL_MAXIMUM_SUBSTRING_STRING,ORIGINAL,5,10101.0,1.0,False
LEXICOGRAPHICAL_MAXIMUM_SUBSTRING_STRING,ORIGINAL,6,tcgXjs,t,False
LEXICOGRAPHICAL_MAXIMUM_SUBSTRING_STRING,ORIGINAL,7,9666021.0,9.0,False
LEXICOGRAPHICAL_MAXIMUM_SUBSTRING_STRING,ORIGINAL,8,111101101.0,1.0,False
LEXICOGRAPHICAL_MAXIMUM_SUBSTRING_STRING,ORIGINAL,9,z,z,True
SUM_PAIRWISE_PRODUCTS,ORIGINAL,0,28336.0,28336.0,True
SUM_PAIRWISE_PRODUCTS,ORIGINAL,1,145112.0,145112.0,True
SUM_PAIRWISE_PRODUCTS,ORIGINAL,2,9996.0,9996.0,True
SUM_PAIRWISE_PRODUCTS,ORIGINAL,3,284050.0,284050.0,True
SUM_PAIRWISE_PRODUCTS,ORIGINAL,4,1155.0,1155.0,True
SUM_PAIRWISE_PRODUCTS,ORIGINAL,5,25.0,25.0,True
SUM_PAIRWISE_PRODUCTS,ORIGINAL,6,140.0,140.0,True
SUM_PAIRWISE_PRODUCTS,ORIGINAL,7,601036.0,601036.0,True
SUM_PAIRWISE_PRODUCTS,ORIGINAL,8,551310.0,551310.0,True
SUM_PAIRWISE_PRODUCTS,ORIGINAL,9,7438442.0,7438442.0,True
SORT_EVEN_NUMBERS_ASCENDING_ORDER_SORT_ODD_NUMBERS_DESCENDING_ORDER_1,ORIGINAL,0,[4];0,[4];0,True
SORT_EVEN_NUMBERS_ASCENDING_ORDER_SORT_ODD_NUMBERS_DESCENDING_ORDER_1,ORIGINAL,1,[89; -74; 65; 51; 51; 8; -15; -23; 44; 68; 89];8,[8; -74; 89; 65; 51; -15; 68; 51; 23; 44; 89];8,False
SORT_EVEN_NUMBERS_ASCENDING_ORDER_SORT_ODD_NUMBERS_DESCENDING_ORDER_1,ORIGINAL,2,[1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1];28,[0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1];28,False
SORT_EVEN_NUMBERS_ASCENDING_ORDER_SORT_ODD_NUMBERS_DESCENDING_ORDER_1,ORIGINAL,3,[51; 43; 15; 15; -5; 38; 74; 93];6,[51; 74; 43; 15; 38; 15; 5; 93];6,False
SORT_EVEN_NUMBERS_ASCENDING_ORDER_SORT_ODD_NUMBERS_DESCENDING_ORDER_1,ORIGINAL,4,[-96; -64; -20; -2; 1; -5; 40; 46; 64; 75];7,[-96; -75; -64; -20; -5; -2; 1; 40; 46; 64];7,False
SORT_EVEN_NUMBERS_ASCENDING_ORDER_SORT_ODD_NUMBERS_DESCENDING_ORDER_1,ORIGINAL,5,[1; 0; 0; 0; 0; 0; 0; 0; 1];5,[0; 0; 1; 0; 0; 1; 0; 0; 0];5,False
SORT_EVEN_NUMBERS_ASCENDING_ORDER_SORT_ODD_NUMBERS_DESCENDING_ORDER_1,ORIGINAL,6,[87; 79; 73; 71; 69; 59; 49; 49; 49; 45; 41; 39; 39; 35; 23; 17; 1; 2; 4; 4; 22; 28; 38; 42; 42; 46; 50; 62; 68; 76; 78; 80; 88; 88; 90; 90; 91; 93; 95; 96; 98];34,[1; 2; 4; 4; 17; 22; 23; 28; 35; 38; 39; 39; 41; 42; 42; 45; 46; 49; 49; 49; 50; 59; 62; 68; 69; 71; 73; 76; 78; 79; 80; 87; 88; 88; 90; 90; 91; 93; 95; 96; 98];34,False
SORT_EVEN_NUMBERS_ASCENDING_ORDER_SORT_ODD_NUMBERS_DESCENDING_ORDER_1,ORIGINAL,7,[95; 85; 83; 77; -56; -52; 45; -44; 43; -24; -20; -14; 13; 11; 11; 5; -2; 14; 24; 24; -49; -51; -57; 58; 59; 64; 68; 73; 92; 96; 96];24,[11; 68; -52; -49; -57; -2; 83; 77; 24; -20; 85; 11; 43; -73; 96; 92; 58; 64; 95; 13; -14; 14; 24; -51; -24; -45; -44; 96; -5; -56; 59];24,False
SORT_EVEN_NUMBERS_ASCENDING_ORDER_SORT_ODD_NUMBERS_DESCENDING_ORDER_1,ORIGINAL,8,[1; 1; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 1; 1; 1; 1; 1; 1; 1; 1];14,[0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1];14,False
SORT_EVEN_NUMBERS_ASCENDING_ORDER_SORT_ODD_NUMBERS_DESCENDING_ORDER_1,ORIGINAL,9,[77; 69; 55; 41; 7; 10; 10; 10; 34; 42; 44; 44; -51; 60; 66; 68; 69; 91; 96];13,[44; 7; 44; 68; 34; 66; 69; 55; 10; 96; 42; 41; 77; 69; 10; 10; 91; 60; 51];13,False
CHECK_INTEGER_OVERFLOW_MULTIPLICATION,ORIGINAL,0,false,False,True
CHECK_INTEGER_OVERFLOW_MULTIPLICATION,ORIGINAL,1,true,False,False
CHECK_INTEGER_OVERFLOW_MULTIPLICATION,ORIGINAL,2,true,False,False
CHECK_INTEGER_OVERFLOW_MULTIPLICATION,ORIGINAL,3,false,False,True
CHECK_INTEGER_OVERFLOW_MULTIPLICATION,ORIGINAL,4,false,False,True
CHECK_INTEGER_OVERFLOW_MULTIPLICATION,ORIGINAL,5,false,False,True
CHECK_INTEGER_OVERFLOW_MULTIPLICATION,ORIGINAL,6,false,False,True
