class,mutant,test_index,result
FIND_SUM_UNIQUE_SUB_ARRAY_SUM_GIVEN_ARRAY,ORIGINAL,8,0.0
FIND_SUM_UNIQUE_SUB_ARRAY_SUM_GIVEN_ARRAY,ORIGINAL,9,267019.0
SUM_FACTORS_NUMBER,ORIGINAL,0,140.0
SUM_FACTORS_NUMBER,ORIGINAL,1,32.0
SUM_FACTORS_NUMBER,ORIGINAL,2,7.0
SUM_FACTORS_NUMBER,ORIGINAL,3,57.0
SUM_FACTORS_NUMBER,ORIGINAL,4,48.0
SUM_FACTORS_NUMBER,ORIGINAL,5,72.0
SUM_FACTORS_NUMBER,ORIGINAL,6,44.0
SUM_FACTORS_NUMBER,ORIGINAL,7,56.0
SUM_FACTORS_NUMBER,ORIGINAL,8,91.0
SUM_FACTORS_NUMBER,ORIGINAL,9,6.0
SORT_ARRAY_CONTAIN_1_N_VALUES,ORIGINAL,0,[1; 2; 3; 4; 5; 6; 7; 8; 9; 10; 11; 12; 13; 14; 15; 16; 17; 18; 19; 53; 59; 64; 69; 69; 70; 71; 72; 84; 93; 96];19
SORT_ARRAY_CONTAIN_1_N_VALUES,ORIGINAL,1,[1; 2; 3; 4; 5; 6; 7; 8; -90; 40; -62];8
SORT_ARRAY_CONTAIN_1_N_VALUES,ORIGINAL,2,[1; 2; 3; 4; 5; 6; 7; 8; 9; 10; 11; 12; 13; 14; 15; 16; 17; 18; 19; 20; 21; 22; 23; 24; 25; 26; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1];26
SORT_ARRAY_CONTAIN_1_N_VALUES,ORIGINAL,3,[1; 2; 3; 4; 5; 6; 7; 8; 9; 86];9
SORT_ARRAY_CONTAIN_1_N_VALUES,ORIGINAL,4,[1; 2; 3; 4; 5; 6; 7; 8; 9; 10; 11; 12; 13; 14; 15; 16; 17; 18; 19; 20; 21; 22; 23; 24; 25; 26; 27; 28; 29; 30; 31; 35; 37; 45; 49; 52; 54; 66; 67; 80; 84; 87; 89; 90];31
SORT_ARRAY_CONTAIN_1_N_VALUES,ORIGINAL,5,[1; 2; 3; 4; 5; 6; 7; 8; 9; 10; 11; 12; 13; 14; 15; 16; 17; 18; 19; 20; 21; 22; 23; 24; 25; 26; 27; 28; 29; 1; 1; 1];29
SORT_ARRAY_CONTAIN_1_N_VALUES,ORIGINAL,6,[1; 2; 3; 4; 5; 6; 7; 8; 9; 10; 11; 12; 13; 14; 15; 16; 17; 18; 19; 20; 21; 89; 90; 94];21
SORT_ARRAY_CONTAIN_1_N_VALUES,ORIGINAL,7,[1; 2; 3; 4; 5; 6; 7; 8; 9; 10; 11; 12; 58; 82; -87; -17; -71; -97; -10; 4; 23; 86; -24];12
SORT_ARRAY_CONTAIN_1_N_VALUES,ORIGINAL,8,[1; 2; 3; 4; 5; 6; 1; 1; 1; 1; 1];6
SORT_ARRAY_CONTAIN_1_N_VALUES,ORIGINAL,9,[1; 2; 3; 4; 5; 6; 7; 8; 9; 10; 11; 12; 13; 14; 15; 16; 17; 18; 15; 7; 40; 28; 32; 99; 15; 85];18
MAXIMUM_SUM_PAIRS_SPECIFIC_DIFFERENCE_1,ORIGINAL,0,1047.0
MAXIMUM_SUM_PAIRS_SPECIFIC_DIFFERENCE_1,ORIGINAL,1,-890.0
MAXIMUM_SUM_PAIRS_SPECIFIC_DIFFERENCE_1,ORIGINAL,2,24.0
MAXIMUM_SUM_PAIRS_SPECIFIC_DIFFERENCE_1,ORIGINAL,3,0.0
MAXIMUM_SUM_PAIRS_SPECIFIC_DIFFERENCE_1,ORIGINAL,4,-322.0
MAXIMUM_SUM_PAIRS_SPECIFIC_DIFFERENCE_1,ORIGINAL,5,22.0
MAXIMUM_SUM_PAIRS_SPECIFIC_DIFFERENCE_1,ORIGINAL,6,1326.0
MAXIMUM_SUM_PAIRS_SPECIFIC_DIFFERENCE_1,ORIGINAL,7,-114.0
MAXIMUM_SUM_PAIRS_SPECIFIC_DIFFERENCE_1,ORIGINAL,8,3.0
MAXIMUM_SUM_PAIRS_SPECIFIC_DIFFERENCE_1,ORIGINAL,9,461.0
FIND_INDEX_GIVEN_FIBONACCI_NUMBER_CONSTANT_TIME_1,ORIGINAL,0,8.0
FIND_INDEX_GIVEN_FIBONACCI_NUMBER_CONSTANT_TIME_1,ORIGINAL,1,11.0
FIND_INDEX_GIVEN_FIBONACCI_NUMBER_CONSTANT_TIME_1,ORIGINAL,2,9.0
FIND_INDEX_GIVEN_FIBONACCI_NUMBER_CONSTANT_TIME_1,ORIGINAL,3,8.0
FIND_INDEX_GIVEN_FIBONACCI_NUMBER_CONSTANT_TIME_1,ORIGINAL,4,11.0
FIND_INDEX_GIVEN_FIBONACCI_NUMBER_CONSTANT_TIME_1,ORIGINAL,5,11.0
FIND_INDEX_GIVEN_FIBONACCI_NUMBER_CONSTANT_TIME_1,ORIGINAL,6,10.0
FIND_INDEX_GIVEN_FIBONACCI_NUMBER_CONSTANT_TIME_1,ORIGINAL,7,10.0
FIND_INDEX_GIVEN_FIBONACCI_NUMBER_CONSTANT_TIME_1,ORIGINAL,8,8.0
FIND_INDEX_GIVEN_FIBONACCI_NUMBER_CONSTANT_TIME_1,ORIGINAL,9,4.0
MODULAR_EXPONENTIATION_POWER_IN_MODULAR_ARITHMETIC,ORIGINAL,0,61.0
MODULAR_EXPONENTIATION_POWER_IN_MODULAR_ARITHMETIC,ORIGINAL,1,18.0
MODULAR_EXPONENTIATION_POWER_IN_MODULAR_ARITHMETIC,ORIGINAL,2,4.0
MODULAR_EXPONENTIATION_POWER_IN_MODULAR_ARITHMETIC,ORIGINAL,3,0.0
MODULAR_EXPONENTIATION_POWER_IN_MODULAR_ARITHMETIC,ORIGINAL,4,3.0
MODULAR_EXPONENTIATION_POWER_IN_MODULAR_ARITHMETIC,ORIGINAL,5,3.0
MODULAR_EXPONENTIATION_POWER_IN_MODULAR_ARITHMETIC,ORIGINAL,6,16.0
MODULAR_EXPONENTIATION_POWER_IN_MODULAR_ARITHMETIC,ORIGINAL,7,5.0
MODULAR_EXPONENTIATION_POWER_IN_MODULAR_ARITHMETIC,ORIGINAL,8,19.0
MODULAR_EXPONENTIATION_POWER_IN_MODULAR_ARITHMETIC,ORIGINAL,9,29.0
DYNAMIC_PROGRAMMING_SET_28_MINIMUM_INSERTIONS_TO_FORM_A_PALINDROME,ORIGINAL,0,0.0
DYNAMIC_PROGRAMMING_SET_28_MINIMUM_INSERTIONS_TO_FORM_A_PALINDROME,ORIGINAL,1,3.0
DYNAMIC_PROGRAMMING_SET_28_MINIMUM_INSERTIONS_TO_FORM_A_PALINDROME,ORIGINAL,2,0.0
DYNAMIC_PROGRAMMING_SET_28_MINIMUM_INSERTIONS_TO_FORM_A_PALINDROME,ORIGINAL,3,3.0
DYNAMIC_PROGRAMMING_SET_28_MINIMUM_INSERTIONS_TO_FORM_A_PALINDROME,ORIGINAL,4,0.0
DYNAMIC_PROGRAMMING_SET_28_MINIMUM_INSERTIONS_TO_FORM_A_PALINDROME,ORIGINAL,5,2147483647.0
DYNAMIC_PROGRAMMING_SET_28_MINIMUM_INSERTIONS_TO_FORM_A_PALINDROME,ORIGINAL,6,2147483647.0
DYNAMIC_PROGRAMMING_SET_28_MINIMUM_INSERTIONS_TO_FORM_A_PALINDROME,ORIGINAL,7,2147483647.0
DYNAMIC_PROGRAMMING_SET_28_MINIMUM_INSERTIONS_TO_FORM_A_PALINDROME,ORIGINAL,8,2147483647.0
DYNAMIC_PROGRAMMING_SET_28_MINIMUM_INSERTIONS_TO_FORM_A_PALINDROME,ORIGINAL,9,1.0
COST_BALANCE_PARANTHESES,ORIGINAL,0,0.0
COST_BALANCE_PARANTHESES,ORIGINAL,1,4.0
COST_BALANCE_PARANTHESES,ORIGINAL,2,-1.0
COST_BALANCE_PARANTHESES,ORIGINAL,3,-1.0
COST_BALANCE_PARANTHESES,ORIGINAL,4,0.0
COST_BALANCE_PARANTHESES,ORIGINAL,5,-1.0
COST_BALANCE_PARANTHESES,ORIGINAL,6,8.0
COST_BALANCE_PARANTHESES,ORIGINAL,7,3.0
COST_BALANCE_PARANTHESES,ORIGINAL,8,36.0
COST_BALANCE_PARANTHESES,ORIGINAL,9,36.0
SUM_SERIES_23_45_67_89_UPTO_N_TERMS,ORIGINAL,0,0.78039866
SUM_SERIES_23_45_67_89_UPTO_N_TERMS,ORIGINAL,1,-0.16507937
SUM_SERIES_23_45_67_89_UPTO_N_TERMS,ORIGINAL,2,-0.21050375
SUM_SERIES_23_45_67_89_UPTO_N_TERMS,ORIGINAL,3,-0.21185467
SUM_SERIES_23_45_67_89_UPTO_N_TERMS,ORIGINAL,4,-0.21202459
SUM_SERIES_23_45_67_89_UPTO_N_TERMS,ORIGINAL,5,0.77706714
SUM_SERIES_23_45_67_89_UPTO_N_TERMS,ORIGINAL,6,-0.21172837
SUM_SERIES_23_45_67_89_UPTO_N_TERMS,ORIGINAL,7,0.78019039
SUM_SERIES_23_45_67_89_UPTO_N_TERMS,ORIGINAL,8,0.78219317
SUM_SERIES_23_45_67_89_UPTO_N_TERMS,ORIGINAL,9,0.78255735
FIND_ROTATION_COUNT_ROTATED_SORTED_ARRAY_1,ORIGINAL,0,6.0
FIND_ROTATION_COUNT_ROTATED_SORTED_ARRAY_1,ORIGINAL,1,0.0
FIND_ROTATION_COUNT_ROTATED_SORTED_ARRAY_1,ORIGINAL,2,29.0
FIND_ROTATION_COUNT_ROTATED_SORTED_ARRAY_1,ORIGINAL,3,24.0
FIND_ROTATION_COUNT_ROTATED_SORTED_ARRAY_1,ORIGINAL,4,31.0
FIND_ROTATION_COUNT_ROTATED_SORTED_ARRAY_1,ORIGINAL,5,0.0
FIND_ROTATION_COUNT_ROTATED_SORTED_ARRAY_1,ORIGINAL,6,0.0
FIND_ROTATION_COUNT_ROTATED_SORTED_ARRAY_1,ORIGINAL,7,0.0
FIND_ROTATION_COUNT_ROTATED_SORTED_ARRAY_1,ORIGINAL,8,0.0
FIND_ROTATION_COUNT_ROTATED_SORTED_ARRAY_1,ORIGINAL,9,0.0
HOW_TO_TURN_OFF_A_PARTICULAR_BIT_IN_A_NUMBER,ORIGINAL,0,49.0
HOW_TO_TURN_OFF_A_PARTICULAR_BIT_IN_A_NUMBER,ORIGINAL,1,43.0
HOW_TO_TURN_OFF_A_PARTICULAR_BIT_IN_A_NUMBER,ORIGINAL,2,76.0
HOW_TO_TURN_OFF_A_PARTICULAR_BIT_IN_A_NUMBER,ORIGINAL,3,27.0
HOW_TO_TURN_OFF_A_PARTICULAR_BIT_IN_A_NUMBER,ORIGINAL,4,61.0
HOW_TO_TURN_OFF_A_PARTICULAR_BIT_IN_A_NUMBER,ORIGINAL,5,67.0
HOW_TO_TURN_OFF_A_PARTICULAR_BIT_IN_A_NUMBER,ORIGINAL,6,63.0
HOW_TO_TURN_OFF_A_PARTICULAR_BIT_IN_A_NUMBER,ORIGINAL,7,85.0
HOW_TO_TURN_OFF_A_PARTICULAR_BIT_IN_A_NUMBER,ORIGINAL,8,90.0
HOW_TO_TURN_OFF_A_PARTICULAR_BIT_IN_A_NUMBER,ORIGINAL,9,24.0
FIBONACCI_MODULO_P,ORIGINAL,0,36.0
FIBONACCI_MODULO_P,ORIGINAL,1,30.0
FIBONACCI_MODULO_P,ORIGINAL,2,18.0
FIBONACCI_MODULO_P,ORIGINAL,3,8.0
FIBONACCI_MODULO_P,ORIGINAL,4,6.0
FIBONACCI_MODULO_P,ORIGINAL,5,24.0
FIBONACCI_MODULO_P,ORIGINAL,6,60.0
FIBONACCI_MODULO_P,ORIGINAL,7,100.0
FIBONACCI_MODULO_P,ORIGINAL,8,70.0
FIBONACCI_MODULO_P,ORIGINAL,9,20.0
FIND_SUBARRAY_WITH_GIVEN_SUM,ORIGINAL,0,0.0
FIND_SUBARRAY_WITH_GIVEN_SUM,ORIGINAL,1,0.0
FIND_SUBARRAY_WITH_GIVEN_SUM,ORIGINAL,2,0.0
FIND_SUBARRAY_WITH_GIVEN_SUM,ORIGINAL,3,0.0
FIND_SUBARRAY_WITH_GIVEN_SUM,ORIGINAL,4,0.0
FIND_SUBARRAY_WITH_GIVEN_SUM,ORIGINAL,5,0.0
FIND_SUBARRAY_WITH_GIVEN_SUM,ORIGINAL,6,1.0
FIND_SUBARRAY_WITH_GIVEN_SUM,ORIGINAL,7,0.0
FIND_SUBARRAY_WITH_GIVEN_SUM,ORIGINAL,8,0.0
FIND_SUBARRAY_WITH_GIVEN_SUM,ORIGINAL,9,0.0
MAXIMUM_POSSIBLE_DIFFERENCE_TWO_SUBSETS_ARRAY,ORIGINAL,0,198.0
MAXIMUM_POSSIBLE_DIFFERENCE_TWO_SUBSETS_ARRAY,ORIGINAL,1,1100.0
MAXIMUM_POSSIBLE_DIFFERENCE_TWO_SUBSETS_ARRAY,ORIGINAL,2,0.0
MAXIMUM_POSSIBLE_DIFFERENCE_TWO_SUBSETS_ARRAY,ORIGINAL,3,217.0
MAXIMUM_POSSIBLE_DIFFERENCE_TWO_SUBSETS_ARRAY,ORIGINAL,4,468.0
MAXIMUM_POSSIBLE_DIFFERENCE_TWO_SUBSETS_ARRAY,ORIGINAL,5,1.0
MAXIMUM_POSSIBLE_DIFFERENCE_TWO_SUBSETS_ARRAY,ORIGINAL,6,671.0
MAXIMUM_POSSIBLE_DIFFERENCE_TWO_SUBSETS_ARRAY,ORIGINAL,7,710.0
MAXIMUM_POSSIBLE_DIFFERENCE_TWO_SUBSETS_ARRAY,ORIGINAL,8,0.0
MAXIMUM_POSSIBLE_DIFFERENCE_TWO_SUBSETS_ARRAY,ORIGINAL,9,703.0
CALCULATE_AREA_TETRAHEDRON,ORIGINAL,0,22994.16971514
CALCULATE_AREA_TETRAHEDRON,ORIGINAL,1,20696.54408081
CALCULATE_AREA_TETRAHEDRON,ORIGINAL,2,5052.86720723
CALCULATE_AREA_TETRAHEDRON,ORIGINAL,3,114350.83377975
CALCULATE_AREA_TETRAHEDRON,ORIGINAL,4,258.91893304
CALCULATE_AREA_TETRAHEDRON,ORIGINAL,5,10739.18423927
CALCULATE_AREA_TETRAHEDRON,ORIGINAL,6,7542.47233266
CALCULATE_AREA_TETRAHEDRON,ORIGINAL,7,91769.26087143
CALCULATE_AREA_TETRAHEDRON,ORIGINAL,8,40.42293766
CALCULATE_AREA_TETRAHEDRON,ORIGINAL,9,258.91893304
REARRANGE_POSITIVE_AND_NEGATIVE_NUMBERS_PUBLISH,ORIGINAL,0,[5; 5; 6; 7; 8; 10; 13; 15; 15; 27; 27; 29; 29; 29; 29; 31; 33; 33; 36; 38; 38; 39; 42; 47; 47; 51; 51; 51; 52; 53; 55; 56; 57; 64; 66; 66; 67; 68; 70; 72; 74; 78; 86; 88; 94; 97; 97];26
REARRANGE_POSITIVE_AND_NEGATIVE_NUMBERS_PUBLISH,ORIGINAL,1,[73; -64; 15; -5; 64; -74; 30; 55; -57; -73; -31; 48];8
REARRANGE_POSITIVE_AND_NEGATIVE_NUMBERS_PUBLISH,ORIGINAL,2,[0; 0; 0; 1; 1; 1; 1; 1; 1; 1];6
REARRANGE_POSITIVE_AND_NEGATIVE_NUMBERS_PUBLISH,ORIGINAL,3,[62; 82; 89; 97; 60; 43; 76; 68; 5; 37; 72; 92; 31];7
REARRANGE_POSITIVE_AND_NEGATIVE_NUMBERS_PUBLISH,ORIGINAL,4,[1; -89; -71; -60; -59; -54; -49; -99; 51];8
REARRANGE_POSITIVE_AND_NEGATIVE_NUMBERS_PUBLISH,ORIGINAL,5,[1; 1; 1; 0; 0; 0; 0; 1; 0; 0; 1; 0; 0; 0; 0; 0; 0; 1; 1; 0; 0; 1; 0; 0; 0; 1];21
REARRANGE_POSITIVE_AND_NEGATIVE_NUMBERS_PUBLISH,ORIGINAL,6,[2; 7; 17; 22; 24; 25; 26; 28; 29; 33; 34; 38; 43; 49; 51; 52; 54; 59; 63; 70; 71; 75; 82; 88; 91; 91];14
REARRANGE_POSITIVE_AND_NEGATIVE_NUMBERS_PUBLISH,ORIGINAL,7,[77; -19; 48; -14; 18; -51; 99; -37; 5; -16; 89; 4; -51; -29; -99; 41; 79; 23; 84; -38; -68];10
REARRANGE_POSITIVE_AND_NEGATIVE_NUMBERS_PUBLISH,ORIGINAL,8,[0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1];44
REARRANGE_POSITIVE_AND_NEGATIVE_NUMBERS_PUBLISH,ORIGINAL,9,[88; 87; 59];1
MULTIPLY_AN_INTEGER_WITH_3_5,ORIGINAL,0,203.0
MULTIPLY_AN_INTEGER_WITH_3_5,ORIGINAL,1,56.0
MULTIPLY_AN_INTEGER_WITH_3_5,ORIGINAL,2,287.0
MULTIPLY_AN_INTEGER_WITH_3_5,ORIGINAL,3,115.0
MULTIPLY_AN_INTEGER_WITH_3_5,ORIGINAL,4,308.0
MULTIPLY_AN_INTEGER_WITH_3_5,ORIGINAL,5,178.0
MULTIPLY_AN_INTEGER_WITH_3_5,ORIGINAL,6,283.0
MULTIPLY_AN_INTEGER_WITH_3_5,ORIGINAL,7,133.0
MULTIPLY_AN_INTEGER_WITH_3_5,ORIGINAL,8,276.0
MULTIPLY_AN_INTEGER_WITH_3_5,ORIGINAL,9,311.0
DIVISIBILITY_BY_7,ORIGINAL,0,true
DIVISIBILITY_BY_7,ORIGINAL,1,true
DIVISIBILITY_BY_7,ORIGINAL,2,true
DIVISIBILITY_BY_7,ORIGINAL,3,true
DIVISIBILITY_BY_7,ORIGINAL,4,true
DIVISIBILITY_BY_7,ORIGINAL,5,false
DIVISIBILITY_BY_7,ORIGINAL,6,false
DIVISIBILITY_BY_7,ORIGINAL,7,false
DIVISIBILITY_BY_7,ORIGINAL,8,false
DIVISIBILITY_BY_7,ORIGINAL,9,false
CONVERT_STRICTLY_INCREASING_ARRAY_MINIMUM_CHANGES,ORIGINAL,0,2.0
CONVERT_STRICTLY_INCREASING_ARRAY_MINIMUM_CHANGES,ORIGINAL,1,15.0
CONVERT_STRICTLY_INCREASING_ARRAY_MINIMUM_CHANGES,ORIGINAL,2,5.0
CONVERT_STRICTLY_INCREASING_ARRAY_MINIMUM_CHANGES,ORIGINAL,3,10.0
CONVERT_STRICTLY_INCREASING_ARRAY_MINIMUM_CHANGES,ORIGINAL,4,4.0
CONVERT_STRICTLY_INCREASING_ARRAY_MINIMUM_CHANGES,ORIGINAL,5,2.0
CONVERT_STRICTLY_INCREASING_ARRAY_MINIMUM_CHANGES,ORIGINAL,6,0.0
CONVERT_STRICTLY_INCREASING_ARRAY_MINIMUM_CHANGES,ORIGINAL,7,2.0
CONVERT_STRICTLY_INCREASING_ARRAY_MINIMUM_CHANGES,ORIGINAL,8,1.0
CONVERT_STRICTLY_INCREASING_ARRAY_MINIMUM_CHANGES,ORIGINAL,9,9.0
COMPUTE_AVERAGE_TWO_NUMBERS_WITHOUT_OVERFLOW_1,ORIGINAL,0,45.0
COMPUTE_AVERAGE_TWO_NUMBERS_WITHOUT_OVERFLOW_1,ORIGINAL,1,73.0
COMPUTE_AVERAGE_TWO_NUMBERS_WITHOUT_OVERFLOW_1,ORIGINAL,2,26.0
COMPUTE_AVERAGE_TWO_NUMBERS_WITHOUT_OVERFLOW_1,ORIGINAL,3,40.0
COMPUTE_AVERAGE_TWO_NUMBERS_WITHOUT_OVERFLOW_1,ORIGINAL,4,12.0
COMPUTE_AVERAGE_TWO_NUMBERS_WITHOUT_OVERFLOW_1,ORIGINAL,5,41.0
COMPUTE_AVERAGE_TWO_NUMBERS_WITHOUT_OVERFLOW_1,ORIGINAL,6,32.0
COMPUTE_AVERAGE_TWO_NUMBERS_WITHOUT_OVERFLOW_1,ORIGINAL,7,71.0
COMPUTE_AVERAGE_TWO_NUMBERS_WITHOUT_OVERFLOW_1,ORIGINAL,8,74.0
COMPUTE_AVERAGE_TWO_NUMBERS_WITHOUT_OVERFLOW_1,ORIGINAL,9,78.0
MINIMUM_NUMBER_SUBSETS_DISTINCT_ELEMENTS,ORIGINAL,0,2.0
MINIMUM_NUMBER_SUBSETS_DISTINCT_ELEMENTS,ORIGINAL,1,3.0
MINIMUM_NUMBER_SUBSETS_DISTINCT_ELEMENTS,ORIGINAL,2,27.0
MINIMUM_NUMBER_SUBSETS_DISTINCT_ELEMENTS,ORIGINAL,3,2.0
MINIMUM_NUMBER_SUBSETS_DISTINCT_ELEMENTS,ORIGINAL,4,2.0
MINIMUM_NUMBER_SUBSETS_DISTINCT_ELEMENTS,ORIGINAL,5,22.0
MINIMUM_NUMBER_SUBSETS_DISTINCT_ELEMENTS,ORIGINAL,6,1.0
MINIMUM_NUMBER_SUBSETS_DISTINCT_ELEMENTS,ORIGINAL,7,3.0
MINIMUM_NUMBER_SUBSETS_DISTINCT_ELEMENTS,ORIGINAL,8,2.0
MINIMUM_NUMBER_SUBSETS_DISTINCT_ELEMENTS,ORIGINAL,9,2.0
SCHEDULE_JOBS_SERVER_GETS_EQUAL_LOAD,ORIGINAL,0,-1.0
SCHEDULE_JOBS_SERVER_GETS_EQUAL_LOAD,ORIGINAL,1,-1.0
SCHEDULE_JOBS_SERVER_GETS_EQUAL_LOAD,ORIGINAL,2,-1.0
SCHEDULE_JOBS_SERVER_GETS_EQUAL_LOAD,ORIGINAL,3,-1.0
SCHEDULE_JOBS_SERVER_GETS_EQUAL_LOAD,ORIGINAL,4,-1.0
SCHEDULE_JOBS_SERVER_GETS_EQUAL_LOAD,ORIGINAL,5,-1.0
SCHEDULE_JOBS_SERVER_GETS_EQUAL_LOAD,ORIGINAL,6,81.0
SCHEDULE_JOBS_SERVER_GETS_EQUAL_LOAD,ORIGINAL,7,-1.0
SCHEDULE_JOBS_SERVER_GETS_EQUAL_LOAD,ORIGINAL,8,-1.0
SCHEDULE_JOBS_SERVER_GETS_EQUAL_LOAD,ORIGINAL,9,-1.0
COUNT_NUMBER_OF_OCCURRENCES_OR_FREQUENCY_IN_A_SORTED_ARRAY,ORIGINAL,0,2.0
COUNT_NUMBER_OF_OCCURRENCES_OR_FREQUENCY_IN_A_SORTED_ARRAY,ORIGINAL,1,1.0
COUNT_NUMBER_OF_OCCURRENCES_OR_FREQUENCY_IN_A_SORTED_ARRAY,ORIGINAL,2,2.0
COUNT_NUMBER_OF_OCCURRENCES_OR_FREQUENCY_IN_A_SORTED_ARRAY,ORIGINAL,3,1.0
COUNT_NUMBER_OF_OCCURRENCES_OR_FREQUENCY_IN_A_SORTED_ARRAY,ORIGINAL,4,3.0
COUNT_NUMBER_OF_OCCURRENCES_OR_FREQUENCY_IN_A_SORTED_ARRAY,ORIGINAL,5,5.0
COUNT_NUMBER_OF_OCCURRENCES_OR_FREQUENCY_IN_A_SORTED_ARRAY,ORIGINAL,6,2.0
COUNT_NUMBER_OF_OCCURRENCES_OR_FREQUENCY_IN_A_SORTED_ARRAY,ORIGINAL,7,0.0
COUNT_NUMBER_OF_OCCURRENCES_OR_FREQUENCY_IN_A_SORTED_ARRAY,ORIGINAL,8,0.0
COUNT_NUMBER_OF_OCCURRENCES_OR_FREQUENCY_IN_A_SORTED_ARRAY,ORIGINAL,9,0.0
PROGRAM_PRINT_IDENTITY_MATRIX_1,ORIGINAL,0,true
PROGRAM_PRINT_IDENTITY_MATRIX_1,ORIGINAL,1,true
PROGRAM_PRINT_IDENTITY_MATRIX_1,ORIGINAL,2,true
PROGRAM_PRINT_IDENTITY_MATRIX_1,ORIGINAL,3,false
PROGRAM_PRINT_IDENTITY_MATRIX_1,ORIGINAL,4,false
PROGRAM_PRINT_IDENTITY_MATRIX_1,ORIGINAL,5,false
PROGRAM_PRINT_IDENTITY_MATRIX_1,ORIGINAL,6,false
PROGRAM_PRINT_IDENTITY_MATRIX_1,ORIGINAL,7,false
PROGRAM_PRINT_IDENTITY_MATRIX_1,ORIGINAL,8,false
PROGRAM_PRINT_IDENTITY_MATRIX_1,ORIGINAL,9,false
N_TH_NUMBER_WHOSE_SUM_OF_DIGITS_IS_TEN_2,ORIGINAL,0,631.0
N_TH_NUMBER_WHOSE_SUM_OF_DIGITS_IS_TEN_2,ORIGINAL,1,649.0
N_TH_NUMBER_WHOSE_SUM_OF_DIGITS_IS_TEN_2,ORIGINAL,2,640.0
N_TH_NUMBER_WHOSE_SUM_OF_DIGITS_IS_TEN_2,ORIGINAL,3,856.0
N_TH_NUMBER_WHOSE_SUM_OF_DIGITS_IS_TEN_2,ORIGINAL,4,910.0
N_TH_NUMBER_WHOSE_SUM_OF_DIGITS_IS_TEN_2,ORIGINAL,5,415.0
N_TH_NUMBER_WHOSE_SUM_OF_DIGITS_IS_TEN_2,ORIGINAL,6,838.0
N_TH_NUMBER_WHOSE_SUM_OF_DIGITS_IS_TEN_2,ORIGINAL,7,82.0
N_TH_NUMBER_WHOSE_SUM_OF_DIGITS_IS_TEN_2,ORIGINAL,8,766.0
N_TH_NUMBER_WHOSE_SUM_OF_DIGITS_IS_TEN_2,ORIGINAL,9,478.0
CEILING_IN_A_SORTED_ARRAY_1,ORIGINAL,0,13.0
CEILING_IN_A_SORTED_ARRAY_1,ORIGINAL,1,11.0
CEILING_IN_A_SORTED_ARRAY_1,ORIGINAL,2,1.0
CEILING_IN_A_SORTED_ARRAY_1,ORIGINAL,3,-1.0
CEILING_IN_A_SORTED_ARRAY_1,ORIGINAL,4,20.0
CEILING_IN_A_SORTED_ARRAY_1,ORIGINAL,5,-1.0
CEILING_IN_A_SORTED_ARRAY_1,ORIGINAL,6,12.0
CEILING_IN_A_SORTED_ARRAY_1,ORIGINAL,7,23.0
CEILING_IN_A_SORTED_ARRAY_1,ORIGINAL,8,-1.0
CEILING_IN_A_SORTED_ARRAY_1,ORIGINAL,9,2.0
EFFICIENT_WAY_TO_MULTIPLY_WITH_7,ORIGINAL,0,287.0
EFFICIENT_WAY_TO_MULTIPLY_WITH_7,ORIGINAL,1,294.0
EFFICIENT_WAY_TO_MULTIPLY_WITH_7,ORIGINAL,2,434.0
EFFICIENT_WAY_TO_MULTIPLY_WITH_7,ORIGINAL,3,28.0
EFFICIENT_WAY_TO_MULTIPLY_WITH_7,ORIGINAL,4,217.0
EFFICIENT_WAY_TO_MULTIPLY_WITH_7,ORIGINAL,5,525.0
EFFICIENT_WAY_TO_MULTIPLY_WITH_7,ORIGINAL,6,35.0
EFFICIENT_WAY_TO_MULTIPLY_WITH_7,ORIGINAL,7,525.0
EFFICIENT_WAY_TO_MULTIPLY_WITH_7,ORIGINAL,8,595.0
EFFICIENT_WAY_TO_MULTIPLY_WITH_7,ORIGINAL,9,133.0
PROGRAM_AREA_SQUARE,ORIGINAL,0,2500.0
PROGRAM_AREA_SQUARE,ORIGINAL,1,4096.0
PROGRAM_AREA_SQUARE,ORIGINAL,2,8464.0
PROGRAM_AREA_SQUARE,ORIGINAL,3,529.0
PROGRAM_AREA_SQUARE,ORIGINAL,4,1444.0
PROGRAM_AREA_SQUARE,ORIGINAL,5,3025.0
PROGRAM_AREA_SQUARE,ORIGINAL,6,4489.0
PROGRAM_AREA_SQUARE,ORIGINAL,7,3136.0
PROGRAM_AREA_SQUARE,ORIGINAL,8,3600.0
PROGRAM_AREA_SQUARE,ORIGINAL,9,8100.0
MINIMUM_PERIMETER_N_BLOCKS,ORIGINAL,0,28.0
MINIMUM_PERIMETER_N_BLOCKS,ORIGINAL,1,36.0
MINIMUM_PERIMETER_N_BLOCKS,ORIGINAL,2,30.0
MINIMUM_PERIMETER_N_BLOCKS,ORIGINAL,3,28.0
MINIMUM_PERIMETER_N_BLOCKS,ORIGINAL,4,38.0
