class,mutant,result,index
ZECKENDORFS_THEOREM_NON_NEIGHBOURING_FIBONACCI_REPRESENTATION,ORIGINAL,55,2
ZECKENDORFS_THEOREM_NON_NEIGHBOURING_FIBONACCI_REPRESENTATION,ORIGINAL,55,3
ZECKENDORFS_THEOREM_NON_NEIGHBOURING_FIBONACCI_REPRESENTATION,ORIGINAL,89,4
ZECKENDORFS_THEOREM_NON_NEIGHBOURING_FIBONACCI_REPRESENTATION,ORIGINAL,34,5
ZECKENDORFS_THEOREM_NON_NEIGHBOURING_FIBONACCI_REPRESENTATION,ORIGINAL,55,6
ZECKENDORFS_THEOREM_NON_NEIGHBOURING_FIBONACCI_REPRESENTATION,ORIGINAL,89,7
ZECKENDORFS_THEOREM_NON_NEIGHBOURING_FIBONACCI_REPRESENTATION,ORIGINAL,89,8
ZECKENDORFS_THEOREM_NON_NEIGHBOURING_FIBONACCI_REPRESENTATION,ORIGINAL,55,9
TAIL_RECURSION,ORIGINAL,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000,0
TAIL_RECURSION,ORIGINAL,31469973260387937525653122354950764088012280797258232192163168247821107200000000000000,1
TAIL_RECURSION,ORIGINAL,1405006117752879898543142606244511569936384000000000,2
TAIL_RECURSION,ORIGINAL,20922789888000,3
TAIL_RECURSION,ORIGINAL,475364333701284174842138206989404946643813294067993328617160934076743994734899148613007131808479167119360000000000000000000,4
TAIL_RECURSION,ORIGINAL,13763753091226345046315979581580902400000000,5
TAIL_RECURSION,ORIGINAL,8841761993739701954543616000000,6
TAIL_RECURSION,ORIGINAL,263130836933693530167218012160000000,7
TAIL_RECURSION,ORIGINAL,475364333701284174842138206989404946643813294067993328617160934076743994734899148613007131808479167119360000000000000000000,8
TAIL_RECURSION,ORIGINAL,135200152767840296255166568759495142147586866476906677791741734597153670771559994765685283954750449427751168336768008192000000000000000000000,9
ROW_WISE_COMMON_ELEMENTS_TWO_DIAGONALS_SQUARE_MATRIX,ORIGINAL,0,0
ROW_WISE_COMMON_ELEMENTS_TWO_DIAGONALS_SQUARE_MATRIX,ORIGINAL,0,1
ROW_WISE_COMMON_ELEMENTS_TWO_DIAGONALS_SQUARE_MATRIX,ORIGINAL,6,2
ROW_WISE_COMMON_ELEMENTS_TWO_DIAGONALS_SQUARE_MATRIX,ORIGINAL,1,3
ROW_WISE_COMMON_ELEMENTS_TWO_DIAGONALS_SQUARE_MATRIX,ORIGINAL,0,4
ROW_WISE_COMMON_ELEMENTS_TWO_DIAGONALS_SQUARE_MATRIX,ORIGINAL,22,5
ROW_WISE_COMMON_ELEMENTS_TWO_DIAGONALS_SQUARE_MATRIX,ORIGINAL,0,6
ROW_WISE_COMMON_ELEMENTS_TWO_DIAGONALS_SQUARE_MATRIX,ORIGINAL,0,7
ROW_WISE_COMMON_ELEMENTS_TWO_DIAGONALS_SQUARE_MATRIX,ORIGINAL,3,8
ROW_WISE_COMMON_ELEMENTS_TWO_DIAGONALS_SQUARE_MATRIX,ORIGINAL,0,9
TURN_OFF_THE_RIGHTMOST_SET_BIT,ORIGINAL,8,0
TURN_OFF_THE_RIGHTMOST_SET_BIT,ORIGINAL,52,1
TURN_OFF_THE_RIGHTMOST_SET_BIT,ORIGINAL,56,2
TURN_OFF_THE_RIGHTMOST_SET_BIT,ORIGINAL,0,3
TURN_OFF_THE_RIGHTMOST_SET_BIT,ORIGINAL,40,4
TURN_OFF_THE_RIGHTMOST_SET_BIT,ORIGINAL,0,5
TURN_OFF_THE_RIGHTMOST_SET_BIT,ORIGINAL,0,6
TURN_OFF_THE_RIGHTMOST_SET_BIT,ORIGINAL,50,7
TURN_OFF_THE_RIGHTMOST_SET_BIT,ORIGINAL,56,8
TURN_OFF_THE_RIGHTMOST_SET_BIT,ORIGINAL,88,9
CASSINIS_IDENTITY,ORIGINAL,-1,0
CASSINIS_IDENTITY,ORIGINAL,1,1
CASSINIS_IDENTITY,ORIGINAL,1,2
CASSINIS_IDENTITY,ORIGINAL,1,3
CASSINIS_IDENTITY,ORIGINAL,1,4
CASSINIS_IDENTITY,ORIGINAL,-1,5
CASSINIS_IDENTITY,ORIGINAL,-1,6
CASSINIS_IDENTITY,ORIGINAL,1,7
CASSINIS_IDENTITY,ORIGINAL,-1,8
CASSINIS_IDENTITY,ORIGINAL,1,9
NTH_PENTAGONAL_NUMBER,ORIGINAL,13776,0
NTH_PENTAGONAL_NUMBER,ORIGINAL,12927,1
NTH_PENTAGONAL_NUMBER,ORIGINAL,330,2
NTH_PENTAGONAL_NUMBER,ORIGINAL,92,3
NTH_PENTAGONAL_NUMBER,ORIGINAL,651,4
NTH_PENTAGONAL_NUMBER,ORIGINAL,287,5
NTH_PENTAGONAL_NUMBER,ORIGINAL,176,6
NTH_PENTAGONAL_NUMBER,ORIGINAL,9322,7
NTH_PENTAGONAL_NUMBER,ORIGINAL,852,8
NTH_PENTAGONAL_NUMBER,ORIGINAL,13207,9
SWAP_BITS_IN_A_GIVEN_NUMBER,ORIGINAL,158765810038350020255812681823,0
SWAP_BITS_IN_A_GIVEN_NUMBER,ORIGINAL,16,1
SWAP_BITS_IN_A_GIVEN_NUMBER,ORIGINAL,72058693549555767,2
SWAP_BITS_IN_A_GIVEN_NUMBER,ORIGINAL,604462909807348947091531,3
SWAP_BITS_IN_A_GIVEN_NUMBER,ORIGINAL,90,4
SWAP_BITS_IN_A_GIVEN_NUMBER,ORIGINAL,36893488147452657722,5
SWAP_BITS_IN_A_GIVEN_NUMBER,ORIGINAL,69,6
SWAP_BITS_IN_A_GIVEN_NUMBER,ORIGINAL,576460752303423495,7
SWAP_BITS_IN_A_GIVEN_NUMBER,ORIGINAL,158456325028528675195677835300,8
SWAP_BITS_IN_A_GIVEN_NUMBER,ORIGINAL,62,9
TRIANGULAR_MATCHSTICK_NUMBER,ORIGINAL,63,0
TRIANGULAR_MATCHSTICK_NUMBER,ORIGINAL,975,1
TRIANGULAR_MATCHSTICK_NUMBER,ORIGINAL,360,2
TRIANGULAR_MATCHSTICK_NUMBER,ORIGINAL,1395,3
TRIANGULAR_MATCHSTICK_NUMBER,ORIGINAL,459,4
TRIANGULAR_MATCHSTICK_NUMBER,ORIGINAL,9720,5
TRIANGULAR_MATCHSTICK_NUMBER,ORIGINAL,1134,6
TRIANGULAR_MATCHSTICK_NUMBER,ORIGINAL,273,7
TRIANGULAR_MATCHSTICK_NUMBER,ORIGINAL,234,8
TRIANGULAR_MATCHSTICK_NUMBER,ORIGINAL,6834,9
FIND_WHETHER_A_GIVEN_NUMBER_IS_A_POWER_OF_4_OR_NOT_2,ORIGINAL,True,0
FIND_WHETHER_A_GIVEN_NUMBER_IS_A_POWER_OF_4_OR_NOT_2,ORIGINAL,True,1
FIND_WHETHER_A_GIVEN_NUMBER_IS_A_POWER_OF_4_OR_NOT_2,ORIGINAL,True,2
FIND_WHETHER_A_GIVEN_NUMBER_IS_A_POWER_OF_4_OR_NOT_2,ORIGINAL,False,3
FIND_WHETHER_A_GIVEN_NUMBER_IS_A_POWER_OF_4_OR_NOT_2,ORIGINAL,False,4
FIND_WHETHER_A_GIVEN_NUMBER_IS_A_POWER_OF_4_OR_NOT_2,ORIGINAL,True,5
FIND_WHETHER_A_GIVEN_NUMBER_IS_A_POWER_OF_4_OR_NOT_2,ORIGINAL,False,6
FIND_WHETHER_A_GIVEN_NUMBER_IS_A_POWER_OF_4_OR_NOT_2,ORIGINAL,False,7
FIND_WHETHER_A_GIVEN_NUMBER_IS_A_POWER_OF_4_OR_NOT_2,ORIGINAL,False,8
FIND_WHETHER_A_GIVEN_NUMBER_IS_A_POWER_OF_4_OR_NOT_2,ORIGINAL,False,9
DIVISIBILITY_BY_7,ORIGINAL,True,0
DIVISIBILITY_BY_7,ORIGINAL,True,1
DIVISIBILITY_BY_7,ORIGINAL,True,2
DIVISIBILITY_BY_7,ORIGINAL,True,3
DIVISIBILITY_BY_7,ORIGINAL,True,4
DIVISIBILITY_BY_7,ORIGINAL,False,5
DIVISIBILITY_BY_7,ORIGINAL,False,6
DIVISIBILITY_BY_7,ORIGINAL,False,7
DIVISIBILITY_BY_7,ORIGINAL,False,8
DIVISIBILITY_BY_7,ORIGINAL,False,9
PAINTING_FENCE_ALGORITHM,ORIGINAL,725841870,0
PAINTING_FENCE_ALGORITHM,ORIGINAL,370622679,1
PAINTING_FENCE_ALGORITHM,ORIGINAL,7554776,2
PAINTING_FENCE_ALGORITHM,ORIGINAL,76740139,3
PAINTING_FENCE_ALGORITHM,ORIGINAL,647498520,4
PAINTING_FENCE_ALGORITHM,ORIGINAL,70208793,5
PAINTING_FENCE_ALGORITHM,ORIGINAL,227130467,6
PAINTING_FENCE_ALGORITHM,ORIGINAL,204618786,7
PAINTING_FENCE_ALGORITHM,ORIGINAL,797370673,8
PAINTING_FENCE_ALGORITHM,ORIGINAL,903959704,9
ARRAY_ELEMENT_MOVED_K_USING_SINGLE_MOVES,ORIGINAL,33,0
ARRAY_ELEMENT_MOVED_K_USING_SINGLE_MOVES,ORIGINAL,14,1
ARRAY_ELEMENT_MOVED_K_USING_SINGLE_MOVES,ORIGINAL,7,2
ARRAY_ELEMENT_MOVED_K_USING_SINGLE_MOVES,ORIGINAL,4,3
ARRAY_ELEMENT_MOVED_K_USING_SINGLE_MOVES,ORIGINAL,64,4
ARRAY_ELEMENT_MOVED_K_USING_SINGLE_MOVES,ORIGINAL,1,5
ARRAY_ELEMENT_MOVED_K_USING_SINGLE_MOVES,ORIGINAL,14,6
ARRAY_ELEMENT_MOVED_K_USING_SINGLE_MOVES,ORIGINAL,26,7
ARRAY_ELEMENT_MOVED_K_USING_SINGLE_MOVES,ORIGINAL,1,8
ARRAY_ELEMENT_MOVED_K_USING_SINGLE_MOVES,ORIGINAL,1,9
PRIMALITY_TEST_SET_1_INTRODUCTION_AND_SCHOOL_METHOD,ORIGINAL,True,0
PRIMALITY_TEST_SET_1_INTRODUCTION_AND_SCHOOL_METHOD,ORIGINAL,False,1
PRIMALITY_TEST_SET_1_INTRODUCTION_AND_SCHOOL_METHOD,ORIGINAL,True,2
PRIMALITY_TEST_SET_1_INTRODUCTION_AND_SCHOOL_METHOD,ORIGINAL,False,3
PRIMALITY_TEST_SET_1_INTRODUCTION_AND_SCHOOL_METHOD,ORIGINAL,False,4
PRIMALITY_TEST_SET_1_INTRODUCTION_AND_SCHOOL_METHOD,ORIGINAL,False,5
PRIMALITY_TEST_SET_1_INTRODUCTION_AND_SCHOOL_METHOD,ORIGINAL,False,6
PRIMALITY_TEST_SET_1_INTRODUCTION_AND_SCHOOL_METHOD,ORIGINAL,False,7
PRIMALITY_TEST_SET_1_INTRODUCTION_AND_SCHOOL_METHOD,ORIGINAL,False,8
PRIMALITY_TEST_SET_1_INTRODUCTION_AND_SCHOOL_METHOD,ORIGINAL,False,9
C_PROGRAM_CONCATENATE_STRING_GIVEN_NUMBER_TIMES,ORIGINAL,LPWsaILPWsaILPWsaILPWsaILPWsaILPWsaILPWsaILPWsaILPWsaILPWsaILPWsaILPWsaILPWsaILPWsaILPWsaILPWsaILPWsaILPWsaILPWsaILPWsaILPWsaILPWsaILPWsaILPWsaILPWsaILPWsaILPWsaILPWsaILPWsaILPWsaILPWsaILPWsaILPWsaILPWsaILPWsaILPWsaILPWsaILPWsaILPWsaILPWsaILPWsaI,0
C_PROGRAM_CONCATENATE_STRING_GIVEN_NUMBER_TIMES,ORIGINAL,903751510490375151049037515104903751510490375151049037515104903751510490375151049037515104903751510490375151049037515104903751510490375151049037515104903751510490375151049037515104903751510490375151049037515104903751510490375151049037515104903751510490375151049037515104903751510490375151049037515104903751510490375151049037515104903751510490375151049037515104903751510490375151049037515104903751510490375151049037515104903751510490375151049037515104903751510490375151049037515104903751510490375151049037515104903751510490375151049037515104903751510490375151049037515104903751510490375151049037515104903751510490375151049037515104903751510490375151049037515104903751510490375151049037515104903751510490375151049037515104,1
C_PROGRAM_CONCATENATE_STRING_GIVEN_NUMBER_TIMES,ORIGINAL,0010001001011100100010010111001000100101110010001001011100100010010111001000100101110010001001011100100010010111001000100101110010001001011100100010010111001000100101110010001001011100100010010111001000100101110010001001011100100010010111001000100101110010001001011100100010010111001000100101110010001001011100100010010111001000100101110010001001011100100010010111001000100101110010001001011100100010010111001000100101110010001001011100100010010111001000100101110010001001011100100010010111001000100101110010001001011100100010010111001000100101110010001001011100100010010111001000100101110010001001011100100010010111001000100101110010001001011100100010010111001000100101110010001001011100100010010111001000100101110010001001011100100010010111001000100101110010001001011100100010010111001000100101110010001001011100100010010111001000100101110010001001011100100010010111001000100101110010001001011100100010010111001000100101110010001001011100100010010111001000100101110010001001011100100010010111001000100101110010001001011100100010010111001000100101110010001001011100100010010111001000100101110010001001011100100010010111001000100101110010001001011100100010010111001000100101110010001001011100100010010111001000100101110010001001011100100010010111001000100101110010001001011100100010010111001000100101110010001001011100100010010111,2
C_PROGRAM_CONCATENATE_STRING_GIVEN_NUMBER_TIMES,ORIGINAL,SbwipuESbwipuESbwipuESbwipuESbwipuESbwipuESbwipuESbwipuESbwipuESbwipuESbwipuESbwipuESbwipuESbwipuESbwipuESbwipuESbwipuESbwipuESbwipuESbwipuESbwipuESbwipuESbwipuESbwipuESbwipuESbwipuESbwipuE,3
C_PROGRAM_CONCATENATE_STRING_GIVEN_NUMBER_TIMES,ORIGINAL,574314109574314109574314109574314109574314109,4
C_PROGRAM_CONCATENATE_STRING_GIVEN_NUMBER_TIMES,ORIGINAL,1101110111011101110111011101110111011101110111011101110111011101110111011101110111011101110111011101110111011101110111011101110111011101110111011101110111011101110111011101110111011101110111011101110111011101110111011101110111011101110111011101110111011101110111011101110111011101,5
C_PROGRAM_CONCATENATE_STRING_GIVEN_NUMBER_TIMES,ORIGINAL,fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,6
C_PROGRAM_CONCATENATE_STRING_GIVEN_NUMBER_TIMES,ORIGINAL,068068068068068068068068068068068068068068068068068068068068068068068068068068068068068068068068068068068068068068068068068068068068068068068068068068,7
C_PROGRAM_CONCATENATE_STRING_GIVEN_NUMBER_TIMES,ORIGINAL,000011001000011001000011001000011001000011001000011001000011001000011001000011001000011001000011001000011001000011001000011001000011001000011001000011001000011001000011001000011001000011001000011001000011001000011001000011001000011001000011001000011001000011001000011001000011001000011001000011001000011001000011001000011001000011001000011001,8
C_PROGRAM_CONCATENATE_STRING_GIVEN_NUMBER_TIMES,ORIGINAL,BWbUtIkCBWbUtIkCBWbUtIkCBWbUtIkCBWbUtIkCBWbUtIkCBWbUtIkCBWbUtIkCBWbUtIkCBWbUtIkCBWbUtIkCBWbUtIkCBWbUtIkCBWbUtIkCBWbUtIkCBWbUtIkCBWbUtIkCBWbUtIkCBWbUtIkCBWbUtIkCBWbUtIkCBWbUtIkCBWbUtIkCBWbUtIkCBWbUtIkCBWbUtIkCBWbUtIkCBWbUtIkCBWbUtIkCBWbUtIkCBWbUtIkCBWbUtIkCBWbUtIkCBWbUtIkCBWbUtIkCBWbUtIkCBWbUtIkCBWbUtIkCBWbUtIkCBWbUtIkCBWbUtIkCBWbUtIkCBWbUtIkCBWbUtIkCBWbUtIkCBWbUtIkCBWbUtIkCBWbUtIkCBWbUtIkCBWbUtIkCBWbUtIkCBWbUtIkCBWbUtIkCBWbUtIkCBWbUtIkCBWbUtIkCBWbUtIkCBWbUtIkCBWbUtIkCBWbUtIkCBWbUtIkCBWbUtIkCBWbUtIkCBWbUtIkCBWbUtIkCBWbUtIkCBWbUtIkCBWbUtIkCBWbUtIkCBWbUtIkCBWbUtIkCBWbUtIkCBWbUtIkCBWbUtIkCBWbUtIkCBWbUtIkCBWbUtIkCBWbUtIkCBWbUtIkC,9
LONGEST_COMMON_INCREASING_SUBSEQUENCE_LCS_LIS,ORIGINAL,0,0
LONGEST_COMMON_INCREASING_SUBSEQUENCE_LCS_LIS,ORIGINAL,0,1
LONGEST_COMMON_INCREASING_SUBSEQUENCE_LCS_LIS,ORIGINAL,0,2
LONGEST_COMMON_INCREASING_SUBSEQUENCE_LCS_LIS,ORIGINAL,0,3
LONGEST_COMMON_INCREASING_SUBSEQUENCE_LCS_LIS,ORIGINAL,0,4
LONGEST_COMMON_INCREASING_SUBSEQUENCE_LCS_LIS,ORIGINAL,0,5
LONGEST_COMMON_INCREASING_SUBSEQUENCE_LCS_LIS,ORIGINAL,0,6
LONGEST_COMMON_INCREASING_SUBSEQUENCE_LCS_LIS,ORIGINAL,0,7
LONGEST_COMMON_INCREASING_SUBSEQUENCE_LCS_LIS,ORIGINAL,0,8
LONGEST_COMMON_INCREASING_SUBSEQUENCE_LCS_LIS,ORIGINAL,0,9
COUNT_NUMBER_BINARY_STRINGS_WITHOUT_CONSECUTIVE_1S,ORIGINAL,1100087778366101931,0
COUNT_NUMBER_BINARY_STRINGS_WITHOUT_CONSECUTIVE_1S,ORIGINAL,5527939700884757,1
COUNT_NUMBER_BINARY_STRINGS_WITHOUT_CONSECUTIVE_1S,ORIGINAL,987,2
COUNT_NUMBER_BINARY_STRINGS_WITHOUT_CONSECUTIVE_1S,ORIGINAL,13,3
COUNT_NUMBER_BINARY_STRINGS_WITHOUT_CONSECUTIVE_1S,ORIGINAL,433494437,4
COUNT_NUMBER_BINARY_STRINGS_WITHOUT_CONSECUTIVE_1S,ORIGINAL,24157817,5
COUNT_NUMBER_BINARY_STRINGS_WITHOUT_CONSECUTIVE_1S,ORIGINAL,2178309,6
COUNT_NUMBER_BINARY_STRINGS_WITHOUT_CONSECUTIVE_1S,ORIGINAL,4660046610375530309,7
COUNT_NUMBER_BINARY_STRINGS_WITHOUT_CONSECUTIVE_1S,ORIGINAL,420196140727489673,8
COUNT_NUMBER_BINARY_STRINGS_WITHOUT_CONSECUTIVE_1S,ORIGINAL,139583862445,9
WRITE_YOU_OWN_POWER_WITHOUT_USING_MULTIPLICATION_AND_DIVISION,ORIGINAL,4422,0
WRITE_YOU_OWN_POWER_WITHOUT_USING_MULTIPLICATION_AND_DIVISION,ORIGINAL,6806,1
WRITE_YOU_OWN_POWER_WITHOUT_USING_MULTIPLICATION_AND_DIVISION,ORIGINAL,156,2
WRITE_YOU_OWN_POWER_WITHOUT_USING_MULTIPLICATION_AND_DIVISION,ORIGINAL,3080,3
WRITE_YOU_OWN_POWER_WITHOUT_USING_MULTIPLICATION_AND_DIVISION,ORIGINAL,1190,4
WRITE_YOU_OWN_POWER_WITHOUT_USING_MULTIPLICATION_AND_DIVISION,ORIGINAL,506,5
WRITE_YOU_OWN_POWER_WITHOUT_USING_MULTIPLICATION_AND_DIVISION,ORIGINAL,182,6
WRITE_YOU_OWN_POWER_WITHOUT_USING_MULTIPLICATION_AND_DIVISION,ORIGINAL,3306,7
WRITE_YOU_OWN_POWER_WITHOUT_USING_MULTIPLICATION_AND_DIVISION,ORIGINAL,5852,8
WRITE_YOU_OWN_POWER_WITHOUT_USING_MULTIPLICATION_AND_DIVISION,ORIGINAL,5852,9
COUNT_SET_BITS_IN_AN_INTEGER,ORIGINAL,4,0
COUNT_SET_BITS_IN_AN_INTEGER,ORIGINAL,4,1
COUNT_SET_BITS_IN_AN_INTEGER,ORIGINAL,3,2
COUNT_SET_BITS_IN_AN_INTEGER,ORIGINAL,3,3
COUNT_SET_BITS_IN_AN_INTEGER,ORIGINAL,2,4
COUNT_SET_BITS_IN_AN_INTEGER,ORIGINAL,3,5
COUNT_SET_BITS_IN_AN_INTEGER,ORIGINAL,4,6
COUNT_SET_BITS_IN_AN_INTEGER,ORIGINAL,3,7
COUNT_SET_BITS_IN_AN_INTEGER,ORIGINAL,1,8
COUNT_SET_BITS_IN_AN_INTEGER,ORIGINAL,3,9
CHECK_NUMBER_IS_PERFECT_SQUARE_USING_ADDITIONSUBTRACTION,ORIGINAL,True,0
CHECK_NUMBER_IS_PERFECT_SQUARE_USING_ADDITIONSUBTRACTION,ORIGINAL,True,1
CHECK_NUMBER_IS_PERFECT_SQUARE_USING_ADDITIONSUBTRACTION,ORIGINAL,True,2
CHECK_NUMBER_IS_PERFECT_SQUARE_USING_ADDITIONSUBTRACTION,ORIGINAL,True,3
CHECK_NUMBER_IS_PERFECT_SQUARE_USING_ADDITIONSUBTRACTION,ORIGINAL,True,4
CHECK_NUMBER_IS_PERFECT_SQUARE_USING_ADDITIONSUBTRACTION,ORIGINAL,False,5
CHECK_NUMBER_IS_PERFECT_SQUARE_USING_ADDITIONSUBTRACTION,ORIGINAL,True,6
CHECK_NUMBER_IS_PERFECT_SQUARE_USING_ADDITIONSUBTRACTION,ORIGINAL,False,7
CHECK_NUMBER_IS_PERFECT_SQUARE_USING_ADDITIONSUBTRACTION,ORIGINAL,False,8
CHECK_NUMBER_IS_PERFECT_SQUARE_USING_ADDITIONSUBTRACTION,ORIGINAL,False,9
CHECK_TWO_GIVEN_CIRCLES_TOUCH_INTERSECT,ORIGINAL,-1,0
CHECK_TWO_GIVEN_CIRCLES_TOUCH_INTERSECT,ORIGINAL,0,1
CHECK_TWO_GIVEN_CIRCLES_TOUCH_INTERSECT,ORIGINAL,-1,2
CHECK_TWO_GIVEN_CIRCLES_TOUCH_INTERSECT,ORIGINAL,0,3
CHECK_TWO_GIVEN_CIRCLES_TOUCH_INTERSECT,ORIGINAL,0,4
CHECK_TWO_GIVEN_CIRCLES_TOUCH_INTERSECT,ORIGINAL,0,5
CHECK_TWO_GIVEN_CIRCLES_TOUCH_INTERSECT,ORIGINAL,0,6
CHECK_TWO_GIVEN_CIRCLES_TOUCH_INTERSECT,ORIGINAL,0,7
CHECK_TWO_GIVEN_CIRCLES_TOUCH_INTERSECT,ORIGINAL,0,8
CHECK_TWO_GIVEN_CIRCLES_TOUCH_INTERSECT,ORIGINAL,-1,9
NUMBER_OF_PAIRS_IN_AN_ARRAY_HAVING_SUM_EQUAL_TO_PRODUCT,ORIGINAL,0,0
NUMBER_OF_PAIRS_IN_AN_ARRAY_HAVING_SUM_EQUAL_TO_PRODUCT,ORIGINAL,1,1
NUMBER_OF_PAIRS_IN_AN_ARRAY_HAVING_SUM_EQUAL_TO_PRODUCT,ORIGINAL,21,2
NUMBER_OF_PAIRS_IN_AN_ARRAY_HAVING_SUM_EQUAL_TO_PRODUCT,ORIGINAL,0,3
NUMBER_OF_PAIRS_IN_AN_ARRAY_HAVING_SUM_EQUAL_TO_PRODUCT,ORIGINAL,0,4
NUMBER_OF_PAIRS_IN_AN_ARRAY_HAVING_SUM_EQUAL_TO_PRODUCT,ORIGINAL,15,5
NUMBER_OF_PAIRS_IN_AN_ARRAY_HAVING_SUM_EQUAL_TO_PRODUCT,ORIGINAL,0,6
NUMBER_OF_PAIRS_IN_AN_ARRAY_HAVING_SUM_EQUAL_TO_PRODUCT,ORIGINAL,0,7
NUMBER_OF_PAIRS_IN_AN_ARRAY_HAVING_SUM_EQUAL_TO_PRODUCT,ORIGINAL,15,8
NUMBER_OF_PAIRS_IN_AN_ARRAY_HAVING_SUM_EQUAL_TO_PRODUCT,ORIGINAL,0,9
NUMBER_RECTANGLES_NM_GRID,ORIGINAL,9296385,0
NUMBER_RECTANGLES_NM_GRID,ORIGINAL,1203345,1
NUMBER_RECTANGLES_NM_GRID,ORIGINAL,90,2
NUMBER_RECTANGLES_NM_GRID,ORIGINAL,326508,3
NUMBER_RECTANGLES_NM_GRID,ORIGINAL,212058,4
NUMBER_RECTANGLES_NM_GRID,ORIGINAL,259350,5
NUMBER_RECTANGLES_NM_GRID,ORIGINAL,1898100,6
NUMBER_RECTANGLES_NM_GRID,ORIGINAL,3558880,7
NUMBER_RECTANGLES_NM_GRID,ORIGINAL,1690650,8
NUMBER_RECTANGLES_NM_GRID,ORIGINAL,9900,9
ONE_LINE_FUNCTION_FOR_FACTORIAL_OF_A_NUMBER,ORIGINAL,2350561331282878571829474910515074683828862318181142924420699914240000000000000,0
ONE_LINE_FUNCTION_FOR_FACTORIAL_OF_A_NUMBER,ORIGINAL,1405006117752879898543142606244511569936384000000000,1
ONE_LINE_FUNCTION_FOR_FACTORIAL_OF_A_NUMBER,ORIGINAL,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000,2
ONE_LINE_FUNCTION_FOR_FACTORIAL_OF_A_NUMBER,ORIGINAL,20922789888000,3
ONE_LINE_FUNCTION_FOR_FACTORIAL_OF_A_NUMBER,ORIGINAL,608281864034267560872252163321295376887552831379210240000000000,4
ONE_LINE_FUNCTION_FOR_FACTORIAL_OF_A_NUMBER,ORIGINAL,8320987112741390144276341183223364380754172606361245952449277696409600000000000000,5
ONE_LINE_FUNCTION_FOR_FACTORIAL_OF_A_NUMBER,ORIGINAL,933262154439441526816992388562667004907159682643816214685929638952175999932299156089414639761565182862536979208272237582511852109168640000000000000000000000,6
ONE_LINE_FUNCTION_FOR_FACTORIAL_OF_A_NUMBER,ORIGINAL,119622220865480194561963161495657715064383733760000000000,7
ONE_LINE_FUNCTION_FOR_FACTORIAL_OF_A_NUMBER,ORIGINAL,720,8
ONE_LINE_FUNCTION_FOR_FACTORIAL_OF_A_NUMBER,ORIGINAL,11978571669969891796072783721689098736458938142546425857555362864628009582789845319680000000000000000,9
SPLIT_N_MAXIMUM_COMPOSITE_NUMBERS,ORIGINAL,12,0
SPLIT_N_MAXIMUM_COMPOSITE_NUMBERS,ORIGINAL,7,1
SPLIT_N_MAXIMUM_COMPOSITE_NUMBERS,ORIGINAL,6,2
SPLIT_N_MAXIMUM_COMPOSITE_NUMBERS,ORIGINAL,17,3
SPLIT_N_MAXIMUM_COMPOSITE_NUMBERS,ORIGINAL,-1,4
SPLIT_N_MAXIMUM_COMPOSITE_NUMBERS,ORIGINAL,-1,5
SPLIT_N_MAXIMUM_COMPOSITE_NUMBERS,ORIGINAL,12,6
SPLIT_N_MAXIMUM_COMPOSITE_NUMBERS,ORIGINAL,7,7
SPLIT_N_MAXIMUM_COMPOSITE_NUMBERS,ORIGINAL,15,8
SPLIT_N_MAXIMUM_COMPOSITE_NUMBERS,ORIGINAL,13,9
COUNT_TRAILING_ZEROES_FACTORIAL_NUMBER,ORIGINAL,1,0
COUNT_TRAILING_ZEROES_FACTORIAL_NUMBER,ORIGINAL,9,1
COUNT_TRAILING_ZEROES_FACTORIAL_NUMBER,ORIGINAL,12,2
COUNT_TRAILING_ZEROES_FACTORIAL_NUMBER,ORIGINAL,7,3
COUNT_TRAILING_ZEROES_FACTORIAL_NUMBER,ORIGINAL,8,4
COUNT_TRAILING_ZEROES_FACTORIAL_NUMBER,ORIGINAL,12,5
COUNT_TRAILING_ZEROES_FACTORIAL_NUMBER,ORIGINAL,7,6
COUNT_TRAILING_ZEROES_FACTORIAL_NUMBER,ORIGINAL,10,7
COUNT_TRAILING_ZEROES_FACTORIAL_NUMBER,ORIGINAL,0,8
COUNT_TRAILING_ZEROES_FACTORIAL_NUMBER,ORIGINAL,18,9
CHECK_ARRAY_REPRESENTS_INORDER_BINARY_SEARCH_TREE_NOT,ORIGINAL,True,0
CHECK_ARRAY_REPRESENTS_INORDER_BINARY_SEARCH_TREE_NOT,ORIGINAL,False,1
CHECK_ARRAY_REPRESENTS_INORDER_BINARY_SEARCH_TREE_NOT,ORIGINAL,True,2
CHECK_ARRAY_REPRESENTS_INORDER_BINARY_SEARCH_TREE_NOT,ORIGINAL,True,3
CHECK_ARRAY_REPRESENTS_INORDER_BINARY_SEARCH_TREE_NOT,ORIGINAL,True,4
CHECK_ARRAY_REPRESENTS_INORDER_BINARY_SEARCH_TREE_NOT,ORIGINAL,False,5
CHECK_ARRAY_REPRESENTS_INORDER_BINARY_SEARCH_TREE_NOT,ORIGINAL,True,6
CHECK_ARRAY_REPRESENTS_INORDER_BINARY_SEARCH_TREE_NOT,ORIGINAL,False,7
